mpn,manufacturer,description,second_source,boards,qty,unit_100,unit_1k,unit_5k,ext_1k_INR,sample_refs
IND-PFC-165u,custom (docs/magnetics.md D1),"PFC choke 165 µH, 3× T79 26µ sendust, N=36","POCO/DMEGC equiv core",acdc,3,1397.3,1035,910.8,3105,LA0 LB0 LC0
ELH-470u450,Aishi,"470 µF 450 V snap-in 105 °C (split bus: 415 V max per half)","ChengX/Nichicon",acdc+dcdc,18,202.5,150,132,2700,CDT00 CDT01 CDT02 CDT03 CDT04 CDB00 CDB01 CDB02 CDB03 CDB04 CBA0T CBA1T
SG2M023120LJ,SiChain,"SiC MOSFET 1200 V 23 mΩ TO-247-4L","BASiC B3M020120ZL",dcdc,6,526.5,390,343.2,2340,Q1H Q1L Q2H Q2L Q3H Q3L
SICJBS-1200-20,SiChain,"SiC JBS 1200 V 20 A TO-247-2 (secondary bridge)","CR Micro 1200V/20A",dcdc,24,121.5,90,79.2,2160,D1A1 D1A2 D1A3 D1A4 D1B1 D1B2 D1B3 D1B4 D2A1 D2A2 D2A3 D2A4
XFMR-LLC-10K,custom (D3),"LLC section transformer 3× PQ50/50 PC95, 7:7:7","PQ65 single-core variant",dcdc,3,918,680,598.4,2040,T1 T2 T3
B3M010C075Z,BASiC,"SiC MOSFET 750 V 10 mΩ TO-247-4","SiChain 750V/10mΩ (RFQ)",acdc,6,445.5,330,290.4,1980,QA0A QA0B QB0A QB0B QC0A QC0B
QA01C-15S18,MORNSUN,"iso gate-bias module +18/−4-configured (HR-10: packaged module; custom E23 transformer = cost ECO-1, C_io ≤10 pF spec D5)","custom multi-secondary set (ECO-1, ₹24 share)",acdc+dcdc,10,128.3,95,83.6,950,PSA0G PSB0G PSC0G PSQD PS1H PS1L PS2H PS2L PS3H PS3L
PP-44n-1200,Faratronic,"46 nF 1200 V PP pulse film (resonant, rev D)","Songtian pulse PP",dcdc,12,91.8,68,59.8,816,C1R0 C1R1 C1R2 C1R3 C2R0 C2R1 C2R2 C2R3 C3R0 C3R1 C3R2 C3R3
NSI6611,NOVOSENSE,"iso gate driver 10 A, DESAT/Miller(CLAMP wired, CB-12)/UVLO, SOIC-16","NSI6602B",acdc+dcdc,9,114.8,85,74.8,765,UA0G UB0G UC0G U1H U1L U2H U2L U3H U3L
SICJBS-1200-40,SiChain,"SiC JBS 1200 V 40 A TO-247-2 (exact p/n at RFQ)","BASiC B3D040120H",acdc,6,162,120,105.6,720,DA0T DA0B DB0T DB0B DC0T DC0B
AMC1311-class,TI/NOVOSENSE,"iso voltage-sense amp 0–2 V input (bus/bank/output senses, E25/CB-3)","NSI1311 class",acdc+dcdc,5,155.3,115,101.2,575,UIVBP UIVBM UIVOA UIVOB UIVOV
HFE82V-M-CLASS,Hongfa,"HV DC relay 1000 V w/ mirror contact (E30 readback; current class per SKU)","GIGAVAC eq",dcdc,1,621,460,404.8,460,KSER
HFE82V-M-CLASS,Hongfa,"HV DC relay 1000 V w/ mirror contact (E30 readback; current class per SKU)","GIGAVAC eq",dcdc,1,621,460,404.8,460,KPARA
HFE82V-M-CLASS,Hongfa,"HV DC relay 1000 V w/ mirror contact (E30 readback; current class per SKU)","GIGAVAC eq",dcdc,1,621,460,404.8,460,KPARB
HFE82V-M-CLASS,Hongfa,"HV DC relay 1000 V w/ mirror contact (E30 readback; current class per SKU)","GIGAVAC eq",dcdc,1,621,460,404.8,460,KOUT
CMC-3PH-2mH,custom/Hongfa mag,"3-phase CM choke 2 mH nanocrystalline","sendust CM",acdc,2,283.5,210,184.8,420,CMC1 CMC2
GD32G553RET6,GigaDevice,"MCU Cortex-M33 216 MHz LQFP100 (pkg/pins TBC, A6; BOOT0 strap + SWD fitted, CB-13)","GD32G563",acdc+dcdc,2,283.5,210,184.8,420,UPFC ULLC
HFE9-10A-1kV-M,Hongfa,"aux HV relay 10 A 1000 VDC w/ mirror contact (pre-insertion)","—",dcdc,2,283.5,210,184.8,420,KPREA KPREB
AMC1350-class,TI/NOVOSENSE,"iso voltage-sense amp ±5 V input (AC phase sense vs artificial star, E25)","NSI1300 class",acdc,3,182.3,135,118.8,405,UIVV1 UIVV2 UIVV3
X1-2u2-530,Faratronic/Songtian,"X1 2.2 µF 530 VAC (delta across 475 VAC line-line — CB-1)","Vishay 3386 X1",acdc,6,83.7,62,54.6,372,CX11 CX12 CX13 CX21 CX22 CX23
PP-1u-1100,Faratronic,"1 µF 1100 V film (bus commutation/bank — HR-1: 830 V ≤ 76%)","Songtian",dcdc,5,91.8,68,59.8,340,CF0 CF1 CF2 CBAF CBBF
STUD-M8,local,"M8 stud terminal","M6 for signal PE",acdc+dcdc,12,37.8,28,24.6,336,JACL1 JACL2 JACL3 JPE JDCP JDCN JPEB JDCP JDCN JPEB JOUTP JOUTN
B1505S-2WR2,MORNSUN,"iso 15→5 V 2 W module (iso-sense floating bias, E25)","WRB1505S",acdc+dcdc,6,60.8,45,39.6,270,PS5AC PS5BUS PSSH PS5BKA PS5BKB PSCAN
HF167F-80A-M,Hongfa,"power relay ≥80 A/line w/ mirror contact (precharge bypass carries full line current — CB-8; SKU class via override) [80 A class (55 A line)]","TE T9G / contactor option",acdc,1,351,260,228.8,260,KPRE1
HF167F-80A-M,Hongfa,"power relay ≥80 A/line w/ mirror contact (precharge bypass carries full line current — CB-8; SKU class via override)","TE T9G / contactor option",acdc,1,351,260,228.8,260,KPRE2
IND-TRIM-4u3,custom (D2),"resonant trim 4.3 µH ±5%","air-core option",dcdc,3,114.8,85,74.8,255,L1T L2T L3T
PP-4u7-1200,Faratronic,"4.7 µF 1200 V film (output — HR-8: 1000 V = 83%)","—",dcdc,2,168.8,125,110,250,COF1 COF2
CT-60A-1:2500,ZEMCT/eq,"line CT 60 A class (E18)","HCT series",acdc,3,87.8,65,57.2,195,CTA0 CTB0 CTC0
PP-1u-600,Faratronic,"1 µF 600 V film (Vienna per-phase commutation, CB-9)","Songtian",acdc,6,43.2,32,28.2,192,CA0FP CA0FN CB0FP CB0FN CC0FP CC0FN
CER-25W-AX,TE/local,"25 W ceramic pulse resistor, axial (precharge 33 Ω / discharge 160 Ω; MR-1 footprint fixed; pulse VERIFY T-05)","SQP25",acdc,6,37.8,28,24.6,168,RPRE1 RPRE2 RDIS0 RDIS1 RDIS2 RDIS3
SICJBS-1200-10,SiChain,"SiC JBS 1200 V 10 A TO-247-2 (RCD clamp)","CR Micro 1200V/10A",acdc,3,74.3,55,48.4,165,DA0C DB0C DC0C
CT-RES-1:100,custom,"resonant CT (toroid, 1:100)","—",dcdc,3,74.3,55,48.4,165,CT1 CT2 CT3
SIC-1700-1R,CR Micro/BASiC,"SiC FET 1700 V ~1 Ω TO-220 (aux flyback, full-bus feed E26)","G3R1700 class",acdc,1,216,160,140.8,160,QAUX
XFMR-AUX-FLY-B,custom (D4 rev B),"aux flyback transformer EF25, 60 W, 342–860 V input (E26)","—",acdc,1,189,140,123.2,140,TAUX
S20K550,TDK/Songtian,"MOV 550 VAC 20 mm (Δ line-line + series w/ GDT to PE)","Songtian eq",acdc,6,29.7,22,19.4,132,MOV1 MOV2 MOV3 MOVP1 MOVP2 MOVP3
DM-22u-SKU,custom/POCO (D6),"DM line choke 22 µH sendust toroid, line-current rated per SKU (HR-9, drawing D6) [D6 60 A winding]","DMEGC eq",acdc,1,162,120,105.6,120,LDM1
DM-22u-SKU,custom/POCO (D6),"DM line choke 22 µH sendust toroid, line-current rated per SKU (HR-9, drawing D6)","DMEGC eq",acdc,1,162,120,105.6,120,LDM2
DM-22u-SKU,custom/POCO (D6),"DM line choke 22 µH sendust toroid, line-current rated per SKU (HR-9, drawing D6)","DMEGC eq",acdc,1,162,120,105.6,120,LDM3
SIC-1200-5A,CR Micro,"SiC FET 1200 V 5 A (bus discharge)","BASiC small 1200V",acdc,1,162,120,105.6,120,QDISF
