# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,150,0.05,cold,PAR,PSM,750,650,1.45,5.5,1.6,91.51,11,18,PASS,,11
30kw,285,150,0.05,room,PAR,PSM,750,650,1.45,5.5,1.6,91.51,46,53,PASS,,46
30kw,285,150,0.05,hot,PAR,PSM,750,650,1.45,5.5,1.6,91.51,71,78,PASS,,71
30kw,285,150,0.1,cold,PAR,PSM,1500,650,1.45,7.3,3.2,94.44,12,18,PASS,,12
30kw,285,150,0.1,room,PAR,PSM,1500,650,1.45,7.3,3.2,94.44,47,53,PASS,,47
30kw,285,150,0.1,hot,PAR,PSM,1500,650,1.45,7.3,3.2,94.44,72,78,PASS,,72
30kw,285,150,0.25,cold,PAR,PSM,3750,650,1.45,14.9,7.9,96.03,14,19,PASS,,17
30kw,285,150,0.25,room,PAR,PSM,3750,650,1.45,14.9,7.9,96.02,49,54,PASS,,52
30kw,285,150,0.25,hot,PAR,PSM,3750,650,1.45,14.9,7.9,96.02,74,79,PASS,,77
30kw,285,150,0.5,cold,PAR,PSM,7500,650,1.45,28.7,15.8,96.15,20,22,PASS,,25
30kw,285,150,0.5,room,PAR,PSM,7500,650,1.45,28.7,15.8,96.14,55,58,PASS,,60
30kw,285,150,0.5,hot,PAR,PSM,7500,650,1.45,28.7,15.8,96.13,80,83,PASS,,85
30kw,285,150,0.75,cold,PAR,PSM,11250,650,1.45,42.8,23.7,95.84,26,28,PASS,,36
30kw,285,150,0.75,room,PAR,PSM,11250,650,1.45,42.8,23.7,95.82,62,64,PASS,,71
30kw,285,150,0.75,hot,PAR,PSM,11250,650,1.45,42.8,23.7,95.81,87,90,PASS,,96
30kw,285,150,1,cold,PAR,PSM,15000,650,1.45,56.9,31.6,95.43,34,36,PASS,,49
30kw,285,150,1,room,PAR,PSM,15000,650,1.45,56.9,31.6,95.41,70,74,PASS,,84
30kw,285,150,1,hot,PAR,PSM,15000,650,1.45,56.9,31.6,95.39,96,101,PASS,,109
30kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,200,0.05,cold,PAR,PSM,1000,650,1.45,6.8,2.1,93.39,11,18,PASS,,11
30kw,285,200,0.05,room,PAR,PSM,1000,650,1.45,6.8,2.1,93.39,46,53,PASS,,46
30kw,285,200,0.05,hot,PAR,PSM,1000,650,1.45,6.8,2.1,93.39,71,78,PASS,,71
30kw,285,200,0.1,cold,PAR,PSM,2000,650,1.45,8.4,4.2,95.67,12,18,PASS,,12
30kw,285,200,0.1,room,PAR,PSM,2000,650,1.45,8.4,4.2,95.67,47,53,PASS,,47
30kw,285,200,0.1,hot,PAR,PSM,2000,650,1.45,8.4,4.2,95.67,72,78,PASS,,72
30kw,285,200,0.25,cold,PAR,PSM,5000,650,1.45,15.5,10.5,96.86,16,19,PASS,,17
30kw,285,200,0.25,room,PAR,PSM,5000,650,1.45,15.5,10.5,96.86,51,54,PASS,,52
30kw,285,200,0.25,hot,PAR,PSM,5000,650,1.45,15.5,10.5,96.85,76,79,PASS,,77
30kw,285,200,0.5,cold,PAR,PSM,10000,650,1.45,29,21.1,96.89,24,22,PASS,,25
30kw,285,200,0.5,room,PAR,PSM,10000,650,1.45,29,21.1,96.88,59,58,PASS,,60
30kw,285,200,0.5,hot,PAR,PSM,10000,650,1.45,29,21.1,96.87,85,83,PASS,,85
30kw,285,200,0.75,cold,PAR,PSM,15000,650,1.45,43,31.6,96.59,34,28,PASS,,36
30kw,285,200,0.75,room,PAR,PSM,15000,650,1.45,43,31.6,96.57,70,64,PASS,,71
30kw,285,200,0.75,hot,PAR,PSM,15000,650,1.45,43,31.6,96.55,96,90,PASS,,96
30kw,285,200,1,cold,PAR,PSM,20000,650,1.45,57,42.2,96.22,46,36,PASS,,49
30kw,285,200,1,room,PAR,PSM,20000,650,1.45,57,42.2,96.19,83,74,PASS,,84
30kw,285,200,1,hot,PAR,PSM,20000,650,1.45,57,42.2,96.16,110,101,PASS,,109
30kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,250,0.05,cold,PAR,PSM,1250,650,1.45,8.3,2.6,94.53,11,18,PASS,,11
30kw,285,250,0.05,room,PAR,PSM,1250,650,1.45,8.3,2.6,94.53,46,53,PASS,,46
30kw,285,250,0.05,hot,PAR,PSM,1250,650,1.45,8.3,2.6,94.53,71,78,PASS,,71
30kw,285,250,0.1,cold,PAR,PSM,2500,650,1.45,9.6,5.3,96.41,13,18,PASS,,12
30kw,285,250,0.1,room,PAR,PSM,2500,650,1.45,9.6,5.3,96.41,48,53,PASS,,47
30kw,285,250,0.1,hot,PAR,PSM,2500,650,1.45,9.6,5.3,96.41,73,78,PASS,,72
30kw,285,250,0.25,cold,PAR,PSM,6250,650,1.45,16.2,13.2,97.35,18,19,PASS,,17
30kw,285,250,0.25,room,PAR,PSM,6250,650,1.45,16.2,13.2,97.34,53,54,PASS,,52
30kw,285,250,0.25,hot,PAR,PSM,6250,650,1.45,16.2,13.2,97.33,78,79,PASS,,77
30kw,285,250,0.5,cold,PAR,PSM,12500,650,1.45,29.4,26.4,97.31,28,22,PASS,,25
30kw,285,250,0.5,room,PAR,PSM,12500,650,1.45,29.4,26.4,97.29,64,58,PASS,,60
30kw,285,250,0.5,hot,PAR,PSM,12500,650,1.45,29.4,26.4,97.28,90,83,PASS,,85
30kw,285,250,0.75,cold,PAR,PSM,18750,650,1.45,43.2,39.6,97,43,28,PASS,,36
30kw,285,250,0.75,room,PAR,PSM,18750,650,1.45,43.2,39.6,96.97,80,64,PASS,,71
30kw,285,250,0.75,hot,PAR,PSM,18750,650,1.45,43.2,39.6,96.95,106,90,PASS,,96
30kw,285,250,1,cold,PAR,PSM,25000,650,1.45,57.2,52.7,96.63,61,36,PASS,,49
30kw,285,250,1,room,PAR,PSM,25000,650,1.45,57.2,52.7,96.59,100,74,PASS,,84
30kw,285,250,1,hot,PAR,PSM,25000,650,1.45,57.2,52.7,96.56,127,101,PASS,,109
30kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0.05,cold,PAR,PSM,1295,650,1.45,9.7,2.7,94.79,11,18,PASS,,11
30kw,285,300,0.05,room,PAR,PSM,1295,650,1.45,9.7,2.7,94.79,46,53,PASS,,46
30kw,285,300,0.05,hot,PAR,PSM,1295,650,1.45,9.7,2.7,94.78,71,78,PASS,,71
30kw,285,300,0.1,cold,PAR,PSM,2591,650,1.45,10.5,5.5,96.65,13,18,PASS,,12
