# §35 full grid (E60 rev: per-SKU tanks, SER hysteresis band, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (46.4/61.9/77.3 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,150,0.05,cold,PAR,PS,750,650,1,6.8,1.6,91.14,11,26,PASS,,11
30kw,285,150,0.05,room,PAR,PS,750,650,1,6.8,1.6,91.14,46,61,PASS,,46
30kw,285,150,0.05,hot,PAR,PS,750,650,1,6.8,1.6,91.13,71,86,PASS,,71
30kw,285,150,0.1,cold,PAR,PS,1500,650,1,7.5,3.2,94.31,12,26,PASS,,12
30kw,285,150,0.1,room,PAR,PS,1500,650,1,7.5,3.2,94.31,47,62,PASS,,47
30kw,285,150,0.1,hot,PAR,PS,1500,650,1,7.5,3.2,94.31,72,87,PASS,,72
30kw,285,150,0.25,cold,PAR,PS,3750,650,1,11.5,7.9,96.06,14,28,PASS,,15
30kw,285,150,0.25,room,PAR,PS,3750,650,1,11.5,7.9,96.06,49,64,PASS,,50
30kw,285,150,0.25,hot,PAR,PS,3750,650,1,11.5,7.9,96.05,74,89,PASS,,75
30kw,285,150,0.5,cold,PAR,PS,7500,650,1,20,15.8,96.22,20,34,PASS,,21
30kw,285,150,0.5,room,PAR,PS,7500,650,1,20,15.8,96.21,55,71,PASS,,56
30kw,285,150,0.5,hot,PAR,PS,7500,650,1,20,15.8,96.2,80,96,PASS,,81
30kw,285,150,0.75,cold,PAR,PS,11250,650,1,29.1,23.7,95.92,26,45,PASS,,30
30kw,285,150,0.75,room,PAR,PS,11250,650,1,29.1,23.7,95.9,62,83,PASS,,65
30kw,285,150,0.75,hot,PAR,PS,11250,650,1,29.1,23.7,95.89,87,110,PASS,,90
30kw,285,150,1,cold,PAR,PS,15000,650,1,38.3,31.6,95.5,34,62,PASS,,40
30kw,285,150,1,room,PAR,PS,15000,650,1,38.3,31.6,95.48,70,102,PASS,,75
30kw,285,150,1,hot,PAR,PS,15000,650,1,38.3,31.6,95.47,96,131,PASS,,100
30kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,200,0.05,cold,PAR,PS,1000,650,1,6.8,2.1,93.16,11,26,PASS,,11
30kw,285,200,0.05,room,PAR,PS,1000,650,1,6.8,2.1,93.15,46,61,PASS,,46
30kw,285,200,0.05,hot,PAR,PS,1000,650,1,6.8,2.1,93.15,71,86,PASS,,71
30kw,285,200,0.1,cold,PAR,PS,2000,650,1,7.5,4.2,95.61,12,26,PASS,,12
30kw,285,200,0.1,room,PAR,PS,2000,650,1,7.5,4.2,95.61,47,62,PASS,,47
30kw,285,200,0.1,hot,PAR,PS,2000,650,1,7.5,4.2,95.6,72,87,PASS,,72
30kw,285,200,0.25,cold,PAR,PS,5000,650,1,11.5,10.5,96.9,16,28,PASS,,15
30kw,285,200,0.25,room,PAR,PS,5000,650,1,11.5,10.5,96.9,51,64,PASS,,50
30kw,285,200,0.25,hot,PAR,PS,5000,650,1,11.5,10.5,96.89,76,89,PASS,,75
30kw,285,200,0.5,cold,PAR,PS,10000,650,1,20,21.1,96.96,24,34,PASS,,21
30kw,285,200,0.5,room,PAR,PS,10000,650,1,20,21.1,96.94,59,71,PASS,,56
30kw,285,200,0.5,hot,PAR,PS,10000,650,1,20,21.1,96.93,85,96,PASS,,81
30kw,285,200,0.75,cold,PAR,PS,15000,650,1,29.1,31.6,96.66,34,45,PASS,,30
30kw,285,200,0.75,room,PAR,PS,15000,650,1,29.1,31.6,96.64,70,83,PASS,,65
30kw,285,200,0.75,hot,PAR,PS,15000,650,1,29.1,31.6,96.62,96,110,PASS,,90
30kw,285,200,1,cold,PAR,PS,20000,650,1,38.3,42.2,96.28,46,62,PASS,,40
30kw,285,200,1,room,PAR,PS,20000,650,1,38.3,42.2,96.25,83,102,PASS,,75
30kw,285,200,1,hot,PAR,PS,20000,650,1,38.3,42.2,96.23,110,131,PASS,,100
30kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,250,0.05,cold,PAR,BURST,1250,650,1.45,4.9,2.6,94.61,11,12,PASS,,11
30kw,285,250,0.05,room,PAR,BURST,1250,650,1.45,4.9,2.6,94.61,46,47,PASS,,46
30kw,285,250,0.05,hot,PAR,BURST,1250,650,1.45,4.9,2.6,94.61,71,73,PASS,,71
30kw,285,250,0.1,cold,PAR,BURST,2500,650,1.45,5.9,5.3,96.5,13,13,PASS,,12
30kw,285,250,0.1,room,PAR,BURST,2500,650,1.45,5.9,5.3,96.5,48,48,PASS,,47
30kw,285,250,0.1,hot,PAR,BURST,2500,650,1.45,5.9,5.3,96.49,73,73,PASS,,72
30kw,285,250,0.25,cold,PAR,PFM-hi,6250,650,1.45,10.5,13.2,97.44,18,14,PASS,,15
30kw,285,250,0.25,room,PAR,PFM-hi,6250,650,1.45,10.5,13.2,97.43,53,50,PASS,,50
30kw,285,250,0.25,hot,PAR,PFM-hi,6250,650,1.45,10.5,13.2,97.43,78,75,PASS,,75
30kw,285,250,0.5,cold,PAR,PFM-hi,12500,650,1.45,19.4,26.4,97.4,28,20,PASS,,21
30kw,285,250,0.5,room,PAR,PFM-hi,12500,650,1.45,19.4,26.4,97.38,64,56,PASS,,56
30kw,285,250,0.5,hot,PAR,PFM-hi,12500,650,1.45,19.4,26.4,97.37,90,82,PASS,,81
30kw,285,250,0.75,cold,PAR,PFM-hi,18750,650,1.45,28.7,39.6,97.08,43,30,PASS,,30
30kw,285,250,0.75,room,PAR,PFM-hi,18750,650,1.45,28.7,39.6,97.05,80,68,PASS,,65
30kw,285,250,0.75,hot,PAR,PFM-hi,18750,650,1.45,28.7,39.6,97.03,106,95,PASS,,90
30kw,285,250,1,cold,PAR,PFM,25000,650,1.43,38.1,52.7,96.7,61,46,PASS,,40
30kw,285,250,1,room,PAR,PFM,25000,650,1.43,38.1,52.7,96.66,100,86,PASS,,75
30kw,285,250,1,hot,PAR,PFM,25000,650,1.43,38.1,52.7,96.63,127,115,PASS,,100
30kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0.05,cold,PAR,BURST,1295,650,1.45,4.8,2.7,94.92,11,12,PASS,,11
30kw,285,300,0.05,room,PAR,BURST,1295,650,1.45,4.8,2.7,94.92,46,47,PASS,,46
30kw,285,300,0.05,hot,PAR,BURST,1295,650,1.45,4.8,2.7,94.92,71,72,PASS,,71
30kw,285,300,0.1,cold,PAR,BURST,2591,650,1.45,5.5,5.5,96.77,13,13,PASS,,11
30kw,285,300,0.1,room,PAR,BURST,2591,650,1.45,5.5,5.5,96.76,48,48,PASS,,46
