# PRE-COMPLIANCE ESTIMATE ±20 dB (§26) — not a compliance claim; CISPR-32 A QP limits; chamber = EVT T-08
f_kHz,lane1_dBuV,lane2_dBuV,lane4_dBuV,CM_dBuV,limitA_dBuV,margin_worst_dB
150,38.6,12.6,12.6,71,79,8
250,7,-19,-19,58.6,79,20.4
350,-13.6,-39.6,-39.6,50.9,79,28.1
450,-28.9,-54.9,-54.9,45.5,79,33.5
500,-35.3,-35.3,-61.3,42.7,73,30.3
550,-41,-67.1,-67.1,40.2,73,32.8
650,-51.1,-77.2,-77.2,35.9,73,37.1
750,-59.8,-85.8,-85.8,32.5,73,40.5
850,-67.3,-93.3,-93.3,29.6,73,43.4
950,-74,-100,-100,27.1,73,45.9
1000,-77,-77,-77,26,73,47
1050,-80,-106,-106,25,73,48
1150,-85.4,-111.4,-111.4,22.5,73,50.5
1250,-90.3,-116.3,-116.3,20.2,73,52.8
1350,-94.9,-120,-120,18.1,73,54.9
1450,-99.1,-120,-120,16.2,73,56.8
1500,-101.1,-101.1,-120,15.3,73,57.7
1550,-103,-120,-120,14.4,73,58.6
1650,-106.6,-120,-120,12.8,73,60.2
1750,-110,-120,-120,11.3,73,61.7
1850,-113.3,-120,-120,9.9,73,63.1
1950,-116.3,-120,-120,8.5,73,64.5
2000,-117.7,-117.7,-117.7,7.9,73,65.1
2050,-119.1,-120,-120,7.3,73,65.7
2150,-120,-120,-120,6.1,73,66.9
2250,-120,-120,-120,5,73,68
2350,-120,-120,-120,3.9,73,69.1
2450,-120,-120,-120,2.9,73,70.1
2500,-120,-120,-120,2.5,73,70.5
2550,-120,-120,-120,2,73,71
2650,-120,-120,-120,1.1,73,71.9
2750,-120,-120,-120,0.2,73,72.8
2850,-120,-120,-120,-0.6,73,73.6
2950,-120,-120,-120,-1.3,73,74.3
3000,-120,-120,-120,-1.7,73,74.7
3050,-120,-120,-120,-2.1,73,75.1
3150,-120,-120,-120,-2.8,73,75.8
3250,-120,-120,-120,-3.4,73,76.4
3350,-120,-120,-120,-4.1,73,77.1
3450,-120,-120,-120,-4.7,73,77.7
3500,-120,-120,-120,-5,73,78
3550,-120,-120,-120,-5.3,73,78.3
3650,-120,-120,-120,-6,73,79
3750,-120,-120,-120,-6.7,73,79.7
3850,-120,-120,-120,-7.3,73,80.3
3950,-120,-120,-120,-8,73,81
4000,-120,-120,-120,-8.3,73,81.3
4050,-120,-120,-120,-8.6,73,81.6
4150,-120,-120,-120,-9.2,73,82.2
4250,-120,-120,-120,-9.8,73,82.8
4350,-120,-120,-120,-10.4,73,83.4
4450,-120,-120,-120,-10.9,73,83.9
4500,-120,-120,-120,-11.2,73,84.2
4550,-120,-120,-120,-11.5,73,84.5
4650,-120,-120,-120,-12,73,85
4750,-120,-120,-120,-12.5,73,85.5
4850,-120,-120,-120,-13,73,86
4950,-120,-120,-120,-13.5,73,86.5
5000,-120,-120,-120,-13.8,73,86.8
5050,-120,-120,-120,-14,73,87
5150,-120,-120,-120,-14.5,73,87.5
5250,-120,-120,-120,-14.9,73,87.9
5350,-120,-120,-120,-15.4,73,88.4
5450,-120,-120,-120,-15.8,73,88.8
5500,-120,-120,-120,-16,73,89
5550,-120,-120,-120,-16.2,73,89.2
5650,-120,-120,-120,-16.6,73,89.6
5750,-120,-120,-120,-17,73,90
5850,-120,-120,-120,-17.4,73,90.4
5950,-120,-120,-120,-17.8,73,90.8
6000,-120,-120,-120,-18,73,91
6050,-120,-120,-120,-18.2,73,91.2
6150,-120,-120,-120,-18.5,73,91.5
6250,-120,-120,-120,-18.9,73,91.9
6350,-120,-120,-120,-19.2,73,92.2
6450,-120,-120,-120,-19.6,73,92.6
6500,-120,-120,-120,-19.7,73,92.7
6550,-120,-120,-120,-19.9,73,92.9
6650,-120,-120,-120,-20.2,73,93.2
6750,-120,-120,-120,-20.5,73,93.5
6850,-120,-120,-120,-20.9,73,93.9
6950,-120,-120,-120,-21.2,73,94.2
7000,-120,-120,-120,-21.3,73,94.3
7050,-120,-120,-120,-21.5,73,94.5
7150,-120,-120,-120,-21.7,73,94.7
7250,-120,-120,-120,-22,73,95
7350,-120,-120,-120,-22.3,73,95.3
7450,-120,-120,-120,-22.6,73,95.6
7500,-120,-120,-120,-22.8,73,95.8
7550,-120,-120,-120,-22.9,73,95.9
7650,-120,-120,-120,-23.2,73,96.2
7750,-120,-120,-120,-23.5,73,96.5
7850,-120,-120,-120,-23.8,73,96.8
7950,-120,-120,-120,-24.1,73,97.1
8000,-120,-120,-120,-24.3,73,97.3
8050,-120,-120,-120,-24.4,73,97.4
8150,-120,-120,-120,-24.7,73,97.7
8250,-120,-120,-120,-25,73,98
8350,-120,-120,-120,-25.2,73,98.2
8450,-120,-120,-120,-25.5,73,98.5
8500,-120,-120,-120,-25.7,73,98.7
8550,-120,-120,-120,-25.8,73,98.8
8650,-120,-120,-120,-26,73,99
8750,-120,-120,-120,-26.3,73,99.3
8850,-120,-120,-120,-26.6,73,99.6
8950,-120,-120,-120,-26.8,73,99.8
9000,-120,-120,-120,-26.9,73,99.9
9050,-120,-120,-120,-27.1,73,100.1
9150,-120,-120,-120,-27.3,73,100.3
9250,-120,-120,-120,-27.5,73,100.5
9350,-120,-120,-120,-27.8,73,100.8
9450,-120,-120,-120,-28,73,101
9500,-120,-120,-120,-28.1,73,101.1
9550,-120,-120,-120,-28.2,73,101.2
9650,-120,-120,-120,-28.4,73,101.4
9750,-120,-120,-120,-28.7,73,101.7
9850,-120,-120,-120,-28.9,73,101.9
9950,-120,-120,-120,-29.1,73,102.1
10000,-120,-120,-120,-29.2,73,102.2
10050,-120,-120,-120,-29.3,73,102.3
10150,-120,-120,-120,-29.5,73,102.5
10250,-120,-120,-120,-29.7,73,102.7
10350,-120,-120,-120,-29.9,73,102.9
10450,-120,-120,-120,-30.1,73,103.1
10500,-120,-120,-120,-30.2,73,103.2
10550,-120,-120,-120,-30.3,73,103.3
10650,-120,-120,-120,-30.5,73,103.5
10750,-120,-120,-120,-30.7,73,103.7
10850,-120,-120,-120,-30.9,73,103.9
10950,-120,-120,-120,-31.1,73,104.1
11000,-120,-120,-120,-31.2,73,104.2
11050,-120,-120,-120,-31.2,73,104.2
11150,-120,-120,-120,-31.4,73,104.4
11250,-120,-120,-120,-31.6,73,104.6
11350,-120,-120,-120,-31.8,73,104.8
11450,-120,-120,-120,-31.9,73,104.9
11500,-120,-120,-120,-32,73,105
11550,-120,-120,-120,-32.1,73,105.1
11650,-120,-120,-120,-32.3,73,105.3
11750,-120,-120,-120,-32.4,73,105.4
11850,-120,-120,-120,-32.6,73,105.6
11950,-120,-120,-120,-32.8,73,105.8
12000,-120,-120,-120,-32.8,73,105.8
12050,-120,-120,-120,-32.9,73,105.9
12150,-120,-120,-120,-33.1,73,106.1
12250,-120,-120,-120,-33.2,73,106.2
12350,-120,-120,-120,-33.4,73,106.4
12450,-120,-120,-120,-33.5,73,106.5
12500,-120,-120,-120,-33.6,73,106.6
12550,-120,-120,-120,-33.7,73,106.7
12650,-120,-120,-120,-33.8,73,106.8
12750,-120,-120,-120,-33.9,73,106.9
12850,-120,-120,-120,-34.1,73,107.1
12950,-120,-120,-120,-34.2,73,107.2
13000,-120,-120,-120,-34.3,73,107.3
13050,-120,-120,-120,-34.4,73,107.4
13150,-120,-120,-120,-34.5,73,107.5
13250,-120,-120,-120,-34.6,73,107.6
13350,-120,-120,-120,-34.7,73,107.7
13450,-120,-120,-120,-34.9,73,107.9
13500,-120,-120,-120,-34.9,73,107.9
13550,-120,-120,-120,-35,73,108
13650,-120,-120,-120,-35.1,73,108.1
13750,-120,-120,-120,-35.2,73,108.2
13850,-120,-120,-120,-35.4,73,108.4
13950,-120,-120,-120,-35.5,73,108.5
14000,-120,-120,-120,-35.5,73,108.5
14050,-120,-120,-120,-35.6,73,108.6
14150,-120,-120,-120,-35.7,73,108.7
14250,-120,-120,-120,-35.8,73,108.8
14350,-120,-120,-120,-35.9,73,108.9
14450,-120,-120,-120,-36,73,109
14500,-120,-120,-120,-36.1,73,109.1
14550,-120,-120,-120,-36.1,73,109.1
14650,-120,-120,-120,-36.2,73,109.2
14750,-120,-120,-120,-36.3,73,109.3
14850,-120,-120,-120,-36.4,73,109.4
14950,-120,-120,-120,-36.5,73,109.5
15000,-120,-120,-120,-36.6,73,109.6
15050,-120,-120,-120,-36.6,73,109.6
15150,-120,-120,-120,-36.7,73,109.7
15250,-120,-120,-120,-36.8,73,109.8
15350,-120,-120,-120,-36.9,73,109.9
15450,-120,-120,-120,-37,73,110
15500,-120,-120,-120,-37.1,73,110.1
15550,-120,-120,-120,-37.1,73,110.1
15650,-120,-120,-120,-37.2,73,110.2
15750,-120,-120,-120,-37.3,73,110.3
15850,-120,-120,-120,-37.4,73,110.4
15950,-120,-120,-120,-37.4,73,110.4
16000,-120,-120,-120,-37.5,73,110.5
16050,-120,-120,-120,-37.5,73,110.5
16150,-120,-120,-120,-37.6,73,110.6
16250,-120,-120,-120,-37.7,73,110.7
16350,-120,-120,-120,-37.7,73,110.7
16450,-120,-120,-120,-37.8,73,110.8
16500,-120,-120,-120,-37.9,73,110.9
16550,-120,-120,-120,-37.9,73,110.9
16650,-120,-120,-120,-38,73,111
16750,-120,-120,-120,-38,73,111
16850,-120,-120,-120,-38.1,73,111.1
16950,-120,-120,-120,-38.2,73,111.2
17000,-120,-120,-120,-38.2,73,111.2
17050,-120,-120,-120,-38.2,73,111.2
17150,-120,-120,-120,-38.3,73,111.3
17250,-120,-120,-120,-38.4,73,111.4
17350,-120,-120,-120,-38.4,73,111.4
17450,-120,-120,-120,-38.5,73,111.5
17500,-120,-120,-120,-38.5,73,111.5
17550,-120,-120,-120,-38.5,73,111.5
17650,-120,-120,-120,-38.6,73,111.6
17750,-120,-120,-120,-38.7,73,111.7
17850,-120,-120,-120,-38.7,73,111.7
17950,-120,-120,-120,-38.8,73,111.8
18000,-120,-120,-120,-38.8,73,111.8
18050,-120,-120,-120,-38.8,73,111.8
18150,-120,-120,-120,-38.9,73,111.9
18250,-120,-120,-120,-38.9,73,111.9
18350,-120,-120,-120,-39,73,112
18450,-120,-120,-120,-39,73,112
18500,-120,-120,-120,-39,73,112
18550,-120,-120,-120,-39,73,112
18650,-120,-120,-120,-39.2,73,112.2
18750,-120,-120,-120,-39.4,73,112.4
18850,-120,-120,-120,-39.6,73,112.6
18950,-120,-120,-120,-39.8,73,112.8
19000,-120,-120,-120,-39.9,73,112.9
19050,-120,-120,-120,-40,73,113
19150,-120,-120,-120,-40.1,73,113.1
19250,-120,-120,-120,-40.3,73,113.3
19350,-120,-120,-120,-40.5,73,113.5
19450,-120,-120,-120,-40.7,73,113.7
19500,-120,-120,-120,-40.8,73,113.8
19550,-120,-120,-120,-40.9,73,113.9
19650,-120,-120,-120,-41,73,114
19750,-120,-120,-120,-41.2,73,114.2
19850,-120,-120,-120,-41.4,73,114.4
19950,-120,-120,-120,-41.6,73,114.6
20000,-120,-120,-120,-41.7,73,114.7
20050,-120,-120,-120,-41.7,73,114.7
20150,-120,-120,-120,-41.9,73,114.9
20250,-120,-120,-120,-42.1,73,115.1
20350,-120,-120,-120,-42.3,73,115.3
20450,-120,-120,-120,-42.4,73,115.4
20500,-120,-120,-120,-42.5,73,115.5
20550,-120,-120,-120,-42.6,73,115.6
20650,-120,-120,-120,-42.8,73,115.8
20750,-120,-120,-120,-42.9,73,115.9
20850,-120,-120,-120,-43.1,73,116.1
20950,-120,-120,-120,-43.3,73,116.3
21000,-120,-120,-120,-43.3,73,116.3
21050,-120,-120,-120,-43.4,73,116.4
21150,-120,-120,-120,-43.6,73,116.6
21250,-120,-120,-120,-43.8,73,116.8
21350,-120,-120,-120,-43.9,73,116.9
21450,-120,-120,-120,-44.1,73,117.1
21500,-120,-120,-120,-44.2,73,117.2
21550,-120,-120,-120,-44.2,73,117.2
21650,-120,-120,-120,-44.4,73,117.4
21750,-120,-120,-120,-44.6,73,117.6
21850,-120,-120,-120,-44.7,73,117.7
21950,-120,-120,-120,-44.9,73,117.9
22000,-120,-120,-120,-45,73,118
22050,-120,-120,-120,-45,73,118
22150,-120,-120,-120,-45.2,73,118.2
22250,-120,-120,-120,-45.4,73,118.4
22350,-120,-120,-120,-45.5,73,118.5
22450,-120,-120,-120,-45.7,73,118.7
22500,-120,-120,-120,-45.7,73,118.7
22550,-120,-120,-120,-45.8,73,118.8
22650,-120,-120,-120,-46,73,119
22750,-120,-120,-120,-46.1,73,119.1
22850,-120,-120,-120,-46.3,73,119.3
22950,-120,-120,-120,-46.4,73,119.4
23000,-120,-120,-120,-46.5,73,119.5
23050,-120,-120,-120,-46.6,73,119.6
23150,-120,-120,-120,-46.7,73,119.7
23250,-120,-120,-120,-46.9,73,119.9
23350,-120,-120,-120,-47,73,120
23450,-120,-120,-120,-47.2,73,120.2
23500,-120,-120,-120,-47.3,73,120.3
23550,-120,-120,-120,-47.3,73,120.3
23650,-120,-120,-120,-47.5,73,120.5
23750,-120,-120,-120,-47.6,73,120.6
23850,-120,-120,-120,-47.8,73,120.8
23950,-120,-120,-120,-47.9,73,120.9
24000,-120,-120,-120,-48,73,121
24050,-120,-120,-120,-48.1,73,121.1
24150,-120,-120,-120,-48.2,73,121.2
24250,-120,-120,-120,-48.3,73,121.3
24350,-120,-120,-120,-48.5,73,121.5
24450,-120,-120,-120,-48.6,73,121.6
24500,-120,-120,-120,-48.7,73,121.7
24550,-120,-120,-120,-48.8,73,121.8
24650,-120,-120,-120,-48.9,73,121.9
24750,-120,-120,-120,-49.1,73,122.1
24850,-120,-120,-120,-49.2,73,122.2
24950,-120,-120,-120,-49.3,73,122.3
25000,-120,-120,-120,-49.4,73,122.4
25050,-120,-120,-120,-49.5,73,122.5
25150,-120,-120,-120,-49.6,73,122.6
25250,-120,-120,-120,-49.8,73,122.8
25350,-120,-120,-120,-49.9,73,122.9
25450,-120,-120,-120,-50,73,123
25500,-120,-120,-120,-50.1,73,123.1
25550,-120,-120,-120,-50.2,73,123.2
25650,-120,-120,-120,-50.3,73,123.3
25750,-120,-120,-120,-50.4,73,123.4
25850,-120,-120,-120,-50.6,73,123.6
25950,-120,-120,-120,-50.7,73,123.7
26000,-120,-120,-120,-50.8,73,123.8
26050,-120,-120,-120,-50.8,73,123.8
26150,-120,-120,-120,-51,73,124
26250,-120,-120,-120,-51.1,73,124.1
26350,-120,-120,-120,-51.2,73,124.2
26450,-120,-120,-120,-51.4,73,124.4
26500,-120,-120,-120,-51.4,73,124.4
26550,-120,-120,-120,-51.5,73,124.5
26650,-120,-120,-120,-51.6,73,124.6
26750,-120,-120,-120,-51.8,73,124.8
26850,-120,-120,-120,-51.9,73,124.9
26950,-120,-120,-120,-52,73,125
27000,-120,-120,-120,-52.1,73,125.1
27050,-120,-120,-120,-52.1,73,125.1
27150,-120,-120,-120,-52.3,73,125.3
27250,-120,-120,-120,-52.4,73,125.4
27350,-120,-120,-120,-52.5,73,125.5
27450,-120,-120,-120,-52.7,73,125.7
27500,-120,-120,-120,-52.7,73,125.7
27550,-120,-120,-120,-52.8,73,125.8
27650,-120,-120,-120,-52.9,73,125.9
27750,-120,-120,-120,-53,73,126
27850,-120,-120,-120,-53.2,73,126.2
27950,-120,-120,-120,-53.3,73,126.3
28000,-120,-120,-120,-53.3,73,126.3
28050,-120,-120,-120,-53.4,73,126.4
28150,-120,-120,-120,-53.5,73,126.5
28250,-120,-120,-120,-53.7,73,126.7
28350,-120,-120,-120,-53.8,73,126.8
28450,-120,-120,-120,-53.9,73,126.9
28500,-120,-120,-120,-54,73,127
28550,-120,-120,-120,-54,73,127
28650,-120,-120,-120,-54.1,73,127.1
28750,-120,-120,-120,-54.3,73,127.3
28850,-120,-120,-120,-54.4,73,127.4
28950,-120,-120,-120,-54.5,73,127.5
29000,-120,-120,-120,-54.6,73,127.6
29050,-120,-120,-120,-54.6,73,127.6
29150,-120,-120,-120,-54.7,73,127.7
29250,-120,-120,-120,-54.9,73,127.9
29350,-120,-120,-120,-55,73,128
29450,-120,-120,-120,-55.1,73,128.1
29500,-120,-120,-120,-55.2,73,128.2
29550,-120,-120,-120,-55.2,73,128.2
29650,-120,-120,-120,-55.3,73,128.3
29750,-120,-120,-120,-55.5,73,128.5
29850,-120,-120,-120,-55.6,73,128.6
29950,-120,-120,-120,-55.7,73,128.7
30000,-120,-120,-120,-55.7,73,128.7
