mode,out_V,bank_V,bus_V,load_frac,M,fn,fsw_kHz,ctl,Ip_rms_A,Is_rms_per_wdg_A,Vcr_pk_V,Im_pk_A,Pph_W
PAR,150,150,650,0.1,0.462,1,140,PS,7.6,1.9,391,9.3,510
PAR,150,150,650,0.25,0.462,1,140,PS,11.5,4.6,425,9.3,1276
PAR,150,150,650,0.5,0.462,1,140,PS,20,9.3,498,9.3,2551
PAR,150,150,650,0.75,0.462,1,140,PS,29.1,13.9,577,9.3,3827
PAR,150,150,650,1,0.462,1,140,PS,38.4,18.5,658,9.3,5102
PAR,200,200,650,0.1,0.615,1,140,PS,7.6,1.9,391,9.3,680
PAR,200,200,650,0.25,0.615,1,140,PS,11.5,4.6,425,9.3,1701
PAR,200,200,650,0.5,0.615,1,140,PS,20,9.3,498,9.3,3401
PAR,200,200,650,0.75,0.615,1,140,PS,29.1,13.9,577,9.3,5102
PAR,200,200,650,1,0.615,1,140,PS,38.4,18.5,658,9.3,6803
PAR,260,260,650,0.1,0.8,1.45,203,PFM+burst,5.9,1.9,360,6.4,884
PAR,260,260,650,0.25,0.8,1.45,203,PFM+burst,10.5,4.6,388,6.4,2211
PAR,260,260,650,0.5,0.8,1.45,203,PFM+burst,19.4,9.3,441,6.4,4422
PAR,260,260,650,0.75,0.8,1.45,203,PFM+burst,28.7,13.9,497,6.4,6633
PAR,260,260,650,1,0.8,1.396,195.4,PFM,38.1,18.5,562,6.6,8844
PAR,300,300,650,0.1,0.923,1.45,203,PFM+burst,5.9,1.9,360,6.4,1020
PAR,300,300,650,0.25,0.923,1.45,203,PFM+burst,10.5,4.6,388,6.4,2551
PAR,300,300,650,0.5,0.923,1.355,189.7,PFM,19.5,9.3,450,6.8,5102
PAR,300,300,650,0.75,0.923,1.26,176.4,PFM,28.8,13.9,523,7.3,7653
PAR,300,300,650,1,0.923,1.205,168.7,PFM,38.2,18.5,600,7.7,10204
PAR,400,400,830,0.1,0.964,1.227,171.8,PFM,7.4,1.4,467,9.6,1020
PAR,400,400,830,0.25,0.964,1.219,170.7,PFM,9.9,3.5,485,9.7,2551
PAR,400,400,830,0.5,0.964,1.199,167.8,PFM,15.8,6.9,529,9.9,5102
PAR,400,400,830,0.75,0.964,1.176,164.7,PFM,22.4,10.4,580,10,7653
PAR,400,400,830,1,0.964,1.156,161.8,PFM,29.3,13.9,634,10.2,10204
PAR,500,500,830,0.1,1.205,0.628,87.9,PFM,13.5,1.1,601,18.8,1020
PAR,500,500,830,0.25,1.205,0.625,87.5,PFM,14.5,2.8,616,18.9,2551
PAR,500,500,830,0.5,1.205,0.612,85.7,PFM,17.7,5.6,666,19.3,5102
PAR,500,500,830,0.75,1.205,0.587,82.2,PFM,22.2,8.3,742,20.1,7653
PAR,500,500,830,1,1.205,0.532,74.4,PFM,27.6,11.1,865,22.2,10204
SER,500,250,650,0.1,0.769,1.45,203,PFM+burst,6.4,2.2,363,6.4,1020
SER,500,250,650,0.25,0.769,1.45,203,PFM+burst,12.2,5.6,398,6.4,2551
SER,500,250,650,0.5,0.769,1.45,203,PFM+burst,23.1,11.1,463,6.4,5102
SER,500,250,650,0.75,0.769,1.45,203,PFM+burst,34.3,16.7,530,6.4,7653
SER,500,250,650,1,0.769,1.357,190,PFM,45.6,22.2,616,6.8,10204
SER,600,300,650,0.1,0.923,1.45,203,PFM+burst,5.9,1.9,360,6.4,1020
SER,600,300,650,0.25,0.923,1.45,203,PFM+burst,10.5,4.6,388,6.4,2551
SER,600,300,650,0.5,0.923,1.355,189.7,PFM,19.5,9.3,450,6.8,5102
SER,600,300,650,0.75,0.923,1.26,176.4,PFM,28.8,13.9,523,7.3,7653
SER,600,300,650,1,0.923,1.205,168.7,PFM,38.2,18.5,600,7.7,10204
SER,700,350,737,0.1,0.95,1.369,191.7,PFM,6.3,1.6,408,7.7,1020
SER,700,350,737,0.25,0.95,1.333,186.7,PFM,9.8,4,432,7.9,2551
SER,700,350,737,0.5,0.95,1.267,177.3,PFM,17.2,7.9,486,8.3,5102
SER,700,350,737,0.75,0.95,1.216,170.3,PFM,25,11.9,547,8.6,7653
SER,700,350,737,1,0.95,1.181,165.3,PFM,33,15.9,611,8.9,10204
SER,800,400,830,0.1,0.964,1.227,171.8,PFM,7.4,1.4,467,9.6,1020
SER,800,400,830,0.25,0.964,1.219,170.7,PFM,9.9,3.5,485,9.7,2551
SER,800,400,830,0.5,0.964,1.199,167.8,PFM,15.8,6.9,529,9.9,5102
SER,800,400,830,0.75,0.964,1.176,164.7,PFM,22.4,10.4,580,10,7653
SER,800,400,830,1,0.964,1.156,161.8,PFM,29.3,13.9,634,10.2,10204
SER,900,450,830,0.1,1.084,0.767,107.3,PFM,11.2,1.2,542,15.4,1020
SER,900,450,830,0.25,1.084,0.764,107,PFM,12.6,3.1,558,15.5,2551
SER,900,450,830,0.5,1.084,0.754,105.6,PFM,16.8,6.2,608,15.7,5102
SER,900,450,830,0.75,1.084,0.733,102.7,PFM,22.1,9.3,676,16.1,7653
SER,900,450,830,1,1.084,0.683,95.6,PFM,28,12.3,771,17.3,10204
SER,1000,500,830,0.1,1.205,0.628,87.9,PFM,13.5,1.1,601,18.8,1020
SER,1000,500,830,0.25,1.205,0.625,87.5,PFM,14.5,2.8,616,18.9,2551
SER,1000,500,830,0.5,1.205,0.612,85.7,PFM,17.7,5.6,666,19.3,5102
SER,1000,500,830,0.75,1.205,0.587,82.2,PFM,22.2,8.3,742,20.1,7653
SER,1000,500,830,1,1.205,0.532,74.4,PFM,27.6,11.1,865,22.2,10204
