way,mcu_pin,module_net
PWM0,69,PWM_L1H
PWM1,71,PWM_L2H
PWM2,51,
PWM3,53,PWM_A0
PWM4,67,PWM_B0
PWM5,65,PWM_C0
PWM6,70,PWM_L1L
PWM7,72,PWM_L2L
PWM8,46,
PWM9,54,
PWM10,68,
PWM11,66,
AIN0,20,I_RES1
AIN1,27,
AIN2,22,
AIN3,21,SNS_VOUT
AIN4,29,SNS_IOUT
AIN5,30,SNS_IOUTN
AIN6,56,SNS_VBKA
AIN7,55,SNS_VBKB
AIN8,17,I_A0
AIN9,25,I_B0
AIN10,16,I_C0
AIN11,15,SNS_VAC1
AIN12,26,SNS_VAC2
ANA13,39,SNS_VAC3
ANA14,52,SNS_VBUSP
ANA15,57,SNS_VMID
ANA16,58,SNS_V24
ANA17,43,SNS_V15
ANA18,44,T_PFC
ANA19,28,T_INLET
TSNS0,32,T_LLC
TSNS1,33,T_XFMR
AVMID,18,AVMID
AGND_2,,AGND
DO0,59,CTL_KSER
DO1,60,CTL_KPARA
DO2,89,CTL_KPARB
DO3,94,
DO4,96,
DO5,62,
DO6,34,CTL_QDISBK
DO7,2,FAN_PWM1
DO8,3,FAN_PWM2
DO9,4,CTL_KPRE
DO10,5,CTL_QDIS
DI0,85,
DI1,86,
DI2,79,
DI3,80,
DI4,73,
DI5,78,
DI6,19,FAN_TACH1
DI7,61,FAN_TACH2
DI8,88,RELAY_FB_KPRE
DI9,87,FAN_TACH3
DI10,90,FAN_TACH4
GATE_EN,,GATE_EN_B
GATE_EN_A,,GATE_EN_A
FLT,47,FLT
EN_A,82,EN_PFC
EN_B,83,EN_LLC
DRV_RDY,81,DRV_RDY
CAN_TX,93,CAN_TX
CAN_RX,92,CAN_RX
HMI0,40,HMI_DAT
HMI1,41,HMI_CLK
HMI2,42,HMI_LAT
HMI3,45,HMI_DIG1
HMI4,50,HMI_DIG2
HMI5,84,BTN1
HMI6,91,BTN2
ROLE1,38,RATING
V15,,V15
V15,,V15
V3P3,,V3P3
V3P3,,V3P3
V3P3,,V3P3
DGND,,DGND
DGND,,DGND
DGND,,DGND
DGND,,DGND
DGND,,DGND
DGND,,DGND
DGND,,DGND
AGND,,AGND
AGND,,AGND
