signal,pin,port,capability,how
CTL_KSER,2,PE3,"TIMER19_CH1","moved: PD1 stays CTL_KPRE [donor ULLC:PWM_L10H]"
CTL_KPARA,3,PE4,"TIMER19_MCH0","moved: PD4 stays FAN_TACH2 [donor ULLC:PWM_L9L]"
HMI_LAT,4,PE5,"TIMER19_MCH1","moved: PB12 is now PWM_L1H [donor ULLC:PWM_L10L]"
HMI_CLK,5,PE6,"TIMER19_MCH2","moved: PB13 is now PWM_L1L [donor ULLC:PWM_L11L]"
BTN1,7,PC13,"TIMER0_BRKIN0 — R3 audit fix; the only free TIMER0 break pin","moved: PD2 stays WDI_PFC (UPFC) [donor ULLC:FLT_LLC]"
WDI_LLC,11,PF10,"GPIO output","keep ULLC"
SNS_VMID,15,PC0,"ADC0_IN5 (regular rank 1)","keep UPFC"
SNS_VAC3,16,PC1,"ADC0_IN6 (regular rank 4)","keep UPFC"
SNS_VAC1,17,PC2,"ADC1_IN7 (regular rank 2)","keep UPFC"
T_INLET,18,PC3,"ADC0_IN8 (regular rank 5)","keep UPFC"
BTN2,19,PF2,"TIMER19_CH2","moved: PD3 stays FAN_TACH1 (UPFC) [donor ULLC:PWM_L11H]"
I_A0,20,PA0,"ADC0_IN0 (regular rank 0)","keep UPFC"
I_B0,21,PA1,"ADC1_IN1 (regular rank 0)","keep UPFC"
I_RES3,22,PA2,"ADC0_IN2","keep ULLC"
SNS_V24,27,PA5,"ADC1_IN12 (regular rank 4) - keep DAC0_OUT1 disabled","keep UPFC"
FLT,30,PC4,"HRTIMER_FLT7 (5V tolerant) — doc audit fix","merged FLT_PFC+FLT_LLC"
I_C0,32,PB0,"ADC2_IN11 (regular rank 0)","keep UPFC"
SNS_V15,33,PB1,"ADC2_IN0 (regular rank 4)","keep UPFC"
CTL_QDISBK,34,PB2,"GPIO output","keep ULLC"
I_RES1,38,PE7,"ADC2_IN3 (regular rank 2)","moved: PA0 stays I_A0 [donor UPFC:I_A2]"
SNS_VAC2,39,PE8,"ADC2_IN5 (regular rank 3)","keep UPFC"
T_PFC,41,PE10,"ADC3_IN13 (regular rank 4)","keep UPFC"
I_RES2,42,PE11,"ADC3_IN14 (regular rank 2)","moved: PA1 stays I_B0 [donor UPFC:I_B2]"
SNS_IOUT,43,PE12,"ADC3_IN15 (regular rank 3)","moved: PC0 stays SNS_VMID [donor UPFC:I_A3]"
SNS_IOUTN,44,PE13,"ADC2_IN2 (regular rank 1)","moved: PC1 stays SNS_VAC3 [donor UPFC:I_B1]"
SNS_VBUSP,45,PE14,"ADC3_IN0 (regular rank 0)","keep UPFC"
SNS_VOUT,46,PE15,"ADC3_IN1 (regular rank 1)","moved: PC2 stays SNS_VAC1 [donor UPFC:I_C1]"
EN_LLC,47,PB10,"GPIO output (pin is also TIMER0_BRKIN0 alt - spare break input)","keep ULLC"
HMI_DIG2,50,PB11,"GPIO output","keep ULLC"
PWM_L1H,51,PB12,"HRTIMER_ST2CH0 (lane1, carrier 90deg)","moved: leg1 H = ST2CH0 [donor UPFC:PWM_A1]"
PWM_L1L,52,PB13,"HRTIMER_ST2CH1 (lane1, carrier 90deg)","moved: leg1 L = ST2CH1 [donor UPFC:PWM_B1]"
HMI_DIG1,53,PB14,"GPIO output","keep ULLC"
HMI_DAT,54,PB15,"SPI1_MOSI","keep ULLC"
SNS_VBKB,55,PD8,"ADC3_IN11","keep ULLC"
SNS_VBKA,56,PD9,"ADC3_IN12","keep ULLC"
T_LLC,57,PD10,"ADC2_IN6","moved: PB0 stays I_C0 [donor ULLC:I_RES8]"
T_XFMR,58,PD11,"ADC2_IN7","moved: PB1 stays SNS_V15 [donor ULLC:I_RES9]"
FAN_PWM1,59,PD12,"TIMER3_CH0 (PWM out)","keep UPFC"
FAN_PWM2,60,PD13,"TIMER3_CH1 (PWM out)","keep UPFC"
CTL_KPREB,62,PD15,"GPIO output","keep ULLC"
