# E60 cycle-by-cycle Vienna (calculations/pfc/vienna-switched.mjs): ideal devices, catalog 26µ L(i), stiff grid
sku,case,VLL,bus_V,lot_AL,Pout_W,Irms_A,I1pk_A,Ipk_A,ripple_half_A,L_at_pk_uH,Isw_rms_A,Id_avg_A,Id_rms_A,Id_pk_A,THD40_pct,track_err,overmod_pct,vbus_min,vbus_max,mid_dev_V,band150_pk_A,lisn_basis_150_pk_A,note
30kw,330-full-bus830-lot92,330,830,0.92,30000,55,77.3,94.4,17.1,59,37.8,12.5,28.2,94.2,0.15,0.118,0,828,829,2.8,0.889,0.964,"worst ripple + softest lot (F.01 basis)"
30kw,330-full-bus800-nom,330,800,1,30000,54.9,77.2,92.3,15,65.6,37,13,28.7,92.1,0.14,0.104,0,798,799,2.9,0.729,0.964,"design point (pack operating row)"
30kw,285-derated-bus650,285,650,0.92,25909,54.8,77.3,90.4,13.1,61.6,35.5,13.8,29.6,90.3,0.15,0.092,0,648,649,3.1,0.53,0.964,"low-line derate floor"
30kw,475-full-bus650,475,650,1,30000,38.3,53.5,67.3,13.7,87.1,8.1,15.5,26.5,66.5,15.76,0.165,74.1,663,672,3.1,0.301,0.964,"AS-IS policy at high line: bus BELOW line-line peak 672 V"
30kw,475-full-busFloor,475,725,1,30000,37.9,53.5,60.4,6.9,94.5,13.7,14.3,25,60.4,0.12,0.06,0,724,724,3.4,0.524,0.964,"E60 line-tracking floor 1.08·√2·VLL"
30kw,500-full-bus650,500,650,1,30000,38.8,50.9,86.1,35.2,70.2,6,14.8,27,84,40.36,0.413,90.5,690,713,2.5,0.29,0.964,"F.07 edge, AS-IS: 707 V line peak"
30kw,500-full-busFloor,500,764,1,30000,36,50.9,57.9,7,97.4,13,13.6,23.8,57.9,0.1,0.064,0,763,763,3.2,0.539,0.964,"F.07 edge with the floor"
30kw,330-full-dip70-10ms-recovery,330,830,0.92,30000,55.9,82.2,96.6,14.4,57.6,36.9,11.7,27.4,96,5.26,0.127,0,699,829,4.2,0.633,0.964,"IEC 61000-4-11-class 30 % dip, 10 ms, recovery at the crest-worst corner"
30kw,330-full-jump20deg,330,830,0.92,30000,53.7,80.1,94.4,14.3,59,37,11.4,26.9,94.2,13.16,0.112,0,828,829,3.3,0.883,0.964,"20° phase jump at the crest (weak-grid switching event)"
30kw,330-full-dip50-5ms-recovery,330,830,0.92,30000,55.2,82.6,97,14.4,57.4,36.3,11.7,27.3,96.5,14.27,0.109,0,709,829,3.8,0.553,0.964,"50 % dip, 5 ms, recovery mid-slope"
40kw,330-full-bus830-lot92,330,830,0.92,40000,73.3,103.1,124.3,21.2,49.6,50.4,16.7,37.6,124.2,0.11,0.11,0,828,828,3.3,1.104,1.261,"worst ripple + softest lot (F.01 basis)"
40kw,330-full-bus800-nom,330,800,1,40000,73.2,103.1,121.8,18.7,55,49.3,17.3,38.3,121.6,0.12,0.097,0,798,798,3.2,0.907,1.261,"design point (pack operating row)"
40kw,285-derated-bus650,285,650,0.92,34545,73.2,103.1,119.5,16.4,51.4,47.3,18.4,39.5,119.3,0.1,0.085,0,647,648,3.4,0.661,1.261,"low-line derate floor"
