# E81/F-G-1 DC-link HF ripple share (ngspice-46); 30kw:FB n2/Lr5.6u/Cr7x33n/Lm56u/Coss580p; 5 × 470 µF per half; netlists spice/generated/dclink-30kw-*.cir
# DRAWN target: 16 × 1 µF bridge entry film + RC damper 2.2 µF + 0.33 Ω — current-coordination [DCLINK]/[SYNC] read this line
# ASSUMED: can ESR 0.15 Ω @100 kHz, ESL 20 nH, class 3.5 A rms (2.5 A @120 Hz × 1.4); film ESR 5 mΩ, ESL 14.999999999999998 nH, line 10 A rms; Vienna stub 59.99999999999999 nH; source behind 50 µH/rail
# GATE: per-can rms ≤ 0.8 × 3.5 A = 2.4 A, per-film rms ≤ 10 A
# cheapest variant holding every can ≤ 80 % of the 3.5 A class and every film ≤ 10 A at BOTH corners: film16u-bare-stud40n — 653 rupees/module @10k
corner,variant,bridge_film_uF,n_film,damper,stud_nH,P_sim_kW,Ibr_dc_A,Ibr_ac_rms_A,I_per_bridge_film_A,I_per_elyt_can_A,I_per_vienna_film_A,I_stud_ac_A,Vbus_p1_V,Vbus_p99_V,can_pct_of_class,film_pct_of_line,verdict,extra_films,rupees_at_10k
SER250-full-bus764,as-drawn,4,4,no,40,25.53,34.64,38.16,22.11,7.18,10.78,56.34,709,823,205,221,OVER,0,0
SER250-full-bus764,film8u-bare-stud40n,8,8,no,40,25.29,34.2,37.82,6.47,2.01,3.02,15.79,724,814,58,65,OK,4,218
SER250-full-bus764,film8u-bare-stud20n,8,8,no,20,25.28,34.21,37.78,8.01,4.01,6.02,31.47,727,811,115,80,OVER,4,218
SER250-full-bus764,film8u-damped-stud40n,8,8,yes,40,25.25,34.17,37.51,5.88,1.82,2.72,14.24,759,774,52,59,OK,4,325
SER250-full-bus764,film8u-damped-stud20n,8,8,yes,20,25.22,34.16,37.48,6.91,3.43,5.14,26.88,760,773,98,69,OVER,4,325
SER250-full-bus764,film12u-bare-stud40n,12,12,no,40,25.22,34.1,37.62,3.8,1.16,1.74,9.12,734,801,33,38,OK,8,435
SER250-full-bus764,film12u-bare-stud20n,12,12,no,20,25.22,34.11,37.62,4.29,2.1,3.15,16.5,735,801,60,43,OK,8,435
SER250-full-bus764,film12u-damped-stud40n,12,12,yes,40,25.21,34.1,37.46,3.61,1.1,1.65,8.62,759,773,31,36,OK,8,542
SER250-full-bus764,film12u-damped-stud20n,12,12,yes,20,25.21,34.1,37.46,4.02,1.96,2.93,15.34,760,773,56,40,OK,8,542
SER250-full-bus764,film16u-bare-stud40n,16,16,no,40,25.19,34.06,37.56,2.7,0.82,1.22,6.4,738,798,23,27,OK,12,653
SER250-full-bus764,film16u-bare-stud20n,16,16,no,20,25.19,34.07,37.56,2.93,1.42,2.13,11.12,738,798,41,29,OK,12,653
SER250-full-bus764,film16u-damped-stud40n,16,16,yes,40,25.18,34.06,37.43,2.61,0.79,1.18,6.17,759,772,23,26,OK,12,760
SER250-full-bus764,film16u-damped-stud20n,16,16,yes,20,25.18,34.06,37.43,2.81,1.36,2.03,10.62,759,772,39,28,OK,12,760
SER250-full-bus764,film20u-bare-stud40n,20,20,no,40,25.17,34.03,37.55,2.09,0.63,0.94,4.94,741,793,18,21,OK,16,870
SER250-full-bus764,film20u-bare-stud20n,20,20,no,20,25.17,34.04,37.55,2.23,1.07,1.6,8.38,741,794,31,22,OK,16,870
SER250-full-bus764,film20u-damped-stud40n,20,20,yes,40,25.17,34.04,37.41,2.04,0.61,0.92,4.8,760,772,18,20,OK,16,978
SER250-full-bus764,film20u-damped-stud20n,20,20,yes,20,25.17,34.04,37.41,2.16,1.03,1.55,8.11,760,772,30,22,OK,16,978
SER250-full-bus764,film24u-bare-stud40n,24,24,no,40,25.16,34.02,37.53,1.71,0.51,0.77,4.01,743,791,15,17,OK,20,1088
SER250-full-bus764,film24u-bare-stud20n,24,24,no,20,25.16,34.02,37.53,1.8,0.86,1.28,6.72,743,791,25,18,OK,20,1088
SER250-full-bus764,film24u-damped-stud40n,24,24,yes,40,25.16,34.03,37.4,1.67,0.5,0.75,3.92,759,772,14,17,OK,20,1195
SER250-full-bus764,film24u-damped-stud20n,24,24,yes,20,25.16,34.03,37.4,1.76,0.84,1.25,6.55,760,771,24,18,OK,20,1195
PAR400-full,as-drawn,4,4,no,40,27.86,34.15,24.71,5.92,5.77,5.91,30.6,816,855,165,59,OVER,0,0
PAR400-full,film8u-bare-stud40n,8,8,no,40,28.88,35.39,25.19,4.19,4.61,4.73,24.45,824,844,132,42,OVER,4,218
PAR400-full,film8u-bare-stud20n,8,8,no,20,29.13,35.69,25.12,2.78,3.65,3.73,19.35,822,844,104,28,OVER,4,218
PAR400-full,film8u-damped-stud40n,8,8,yes,40,29.3,35.91,25.07,3.54,3.8,3.9,20.13,828,834,109,35,OVER,4,325
PAR400-full,film8u-damped-stud20n,8,8,yes,20,29.59,36.26,25.05,2.55,3.25,3.32,17.22,829,834,93,26,OVER,4,325
PAR400-full,film12u-bare-stud40n,12,12,no,40,29.21,35.78,25.33,2.74,3.02,3.1,16.02,825,839,86,27,OVER,8,435
PAR400-full,film12u-bare-stud20n,12,12,no,20,29.06,35.6,25.23,2.07,2.87,2.94,15.22,825,839,82,21,OVER,8,435
PAR400-full,film12u-damped-stud40n,12,12,yes,40,29.2,35.77,25.27,2.47,2.67,2.74,14.17,829,833,76,25,OVER,8,542
PAR400-full,film12u-damped-stud20n,12,12,yes,20,29.16,35.72,25.18,1.92,2.62,2.68,13.88,829,834,75,19,OVER,8,542
PAR400-full,film16u-bare-stud40n,16,16,no,40,29.52,36.16,25.27,1.95,2.14,2.2,11.34,825,838,61,20,OK,12,653
PAR400-full,film16u-bare-stud20n,16,16,no,20,29.33,35.93,25.21,1.61,2.28,2.33,12.07,825,838,65,16,OK,12,653
PAR400-full,film16u-damped-stud40n,16,16,yes,40,29.99,36.74,25.19,1.82,1.97,2.02,10.45,829,833,56,18,OK,12,760
PAR400-full,film16u-damped-stud20n,16,16,yes,20,29.68,36.35,25.15,1.52,2.12,2.17,11.25,829,833,61,15,OK,12,760
PAR400-full,film20u-bare-stud40n,20,20,no,40,29.26,35.84,25.27,1.51,1.64,1.68,8.68,827,837,47,15,OK,16,870
PAR400-full,film20u-bare-stud20n,20,20,no,20,29.48,36.11,25.19,1.31,1.86,1.9,9.85,827,837,53,13,OK,16,870
