# E65 ngspice-46 power-solved LLC magnetics envelope; 30kw:FB n2/Lr5.6u/Cr7x33n/Lm56u/Coss250p; bank × load at bus=min(830,max(650,2·bank/0.95))
bank_V,bus_V,P_frac,P_target_W,P_sim_W,P_err_pct,mode,fsw_kHz,Im_pk_A,Ip_rms_A,Ip_pk_A,Isec_rms_A,Vcr_ac_pk_V,ZVS,legs_in_rails
400,830,1,30000,30095,0.3,PFM,152,23.8,44.7,62.2,40.9,289,64/64,YES
400,830,0.85,25500,25513,0.1,PFM,153.6,23.4,38.7,53.5,34.6,245,64/64,YES
400,830,0.7,21000,21022,0.1,PFM,154.6,23.6,33.5,46.5,28.6,210,64/64,YES
400,830,0.55,16500,16532,0.2,PFM,156.4,23.1,28.1,39.8,22.5,175,64/64,YES
425,830,1,30000,30026,0.1,PFM,121.5,29.9,45,66.6,41.9,362,64/64,YES
425,830,0.85,25500,25558,0.2,PFM,122.2,30,39.5,57.8,35.6,317,64/64,YES
425,830,0.7,21000,21138,0.7,PFM,122.9,30.1,34.4,49.7,29.4,276,64/64,YES
425,830,0.55,16500,16629,0.8,PFM,123.6,30.1,29.7,42.2,23.2,238,64/64,YES
450,830,1,30000,30009,0,PFM,103.3,34.9,45.4,70,42.5,429,64/64,YES
450,830,0.85,25500,25551,0.2,PFM,104,35.4,39.9,60.2,36,379,64/64,YES
450,830,0.7,21000,21009,0,PFM,104.8,35.8,35,51.1,29.4,333,64/64,YES
450,830,0.55,16500,16543,0.3,PFM,105.7,36.1,31.1,43.6,23.2,295,64/64,YES
475,830,1,30000,30125,0.4,PFM,91.8,39.5,45.8,72.1,42.5,490,64/64,YES
475,830,0.85,25500,25639,0.5,PFM,92.6,40.3,40.6,61.6,35.9,437,64/64,YES
475,830,0.7,21000,21016,0.1,PFM,93.6,41,36.2,52.2,29.2,389,64/64,YES
475,830,0.55,16500,16558,0.4,PFM,94.8,41.5,33.2,45.3,23,353,64/64,YES
500,830,1,30000,30120,0.4,PFM,84,43.8,46,72.8,41.9,544,64/64,YES
500,830,0.85,25500,25554,0.2,PFM,84.9,44.9,41.2,61.9,35.2,488,64/64,YES
500,830,0.7,21000,21056,0.3,PFM,86.1,45.9,37.7,53.1,28.8,444,64/64,YES
500,830,0.55,16500,16544,0.3,PFM,87.5,46.6,35.7,47.2,22.8,413,64/64,YES
