# E65 magnetics excitation from ngspice waveforms; 30kw:FB n2/Lr5.6u/Cr7x33n/Lm56u/Coss250p; iGSE alpha 1.55 beta 2.8
corner,source,bank_V,P_frac,fsw_kHz,Im_pk_A,Im_pp_A,k_igse_D3,Ip_pk_A,k_igse_D2,Ip_rms_A,Isec_rms_A,lm_scale,Ibank_rip_A
SER250-full,stress,250,1,197.8,11.60,22.90,0.903,94.24,1.235,67.9,66.1,1,27.76
SER250-full-tolHi,stress,250,1,187.8,12.96,25.92,0.904,94.56,1.233,68.1,66,0.93,27.50
SER250-full-tolLo,stress,250,1,202.9,10.83,20.87,0.903,95.80,1.107,67.7,66.2,1.07,28.11
SER250-full-bus764,stress,250,1,202.9,11.08,22.08,0.905,112.69,0.973,70.4,69.2,1,34.44
PAR500-full,stress,500,1,84,43.78,87.56,0.942,72.83,1.567,46,41.9,1,29.12
PAR500-full-gainWorst,stress,500,1,83.2,40.58,81.16,0.948,73.31,1.555,45.4,42.1,1.07,29.52
SER750-full,stress,375,1,157.7,21.39,42.77,0.903,64.61,1.238,46.8,43.3,1,16.56
PAR400-full,stress,400,1,152,23.71,47.25,0.903,62.00,1.180,44.7,40.9,1,16.06
PAR300-full,stress,300,1,161.5,16.86,33.63,0.902,76.97,1.229,56.8,54.3,1,20.99
PAR250-Imax,stress,250,1,202.9,11.28,22.37,0.902,82.17,1.127,57.1,55.3,1,23.58
PAR200-Imax,stress,200,1,202.9,8.81,17.53,0.907,97.24,0.963,59.4,58.4,1,30.22
PS150-Imax,stress,150,1,202.9,6.78,13.33,0.905,100.99,0.950,60,59.4,1,32.17
ENV400-100,envelope,400,1,152,23.71,47.25,0.903,62.00,1.180,44.7,40.9,1,16.06
ENV400-85,envelope,400,0.85,153.6,23.35,46.71,0.902,53.50,1.205,38.7,34.6,1,13.40
ENV400-70,envelope,400,0.7,154.6,23.55,46.36,0.904,46.53,1.217,33.5,28.6,1,11.28
ENV400-55,envelope,400,0.55,156.4,23.05,45.82,0.903,39.47,1.219,28.1,22.5,1,8.89
ENV425-100,envelope,425,1,121.5,29.92,59.83,0.912,66.43,1.134,45,41.9,1,22.60
ENV425-85,envelope,425,0.85,122.2,30.01,60.02,0.909,57.64,1.142,39.5,35.6,1,19.07
ENV425-70,envelope,425,0.7,122.9,30.08,60.16,0.907,49.50,1.149,34.4,29.4,1,15.70
ENV425-55,envelope,425,0.55,123.6,30.13,60.26,0.905,42.01,1.158,29.7,23.2,1,12.42
ENV450-100,envelope,450,1,103.3,34.92,69.84,0.924,69.93,1.304,45.4,42.5,1,26.29
ENV450-85,envelope,450,0.85,104,35.37,70.75,0.918,60.12,1.327,39.9,36,1,22.06
ENV450-70,envelope,450,0.7,104.8,35.78,71.55,0.914,51.10,1.353,35,29.4,1,17.92
ENV450-55,envelope,450,0.55,105.7,36.10,72.20,0.910,43.60,1.370,31.1,23.2,1,14.11
ENV475-100,envelope,475,1,91.8,39.46,78.92,0.935,72.12,1.445,45.8,42.5,1,28.28
ENV475-85,envelope,475,0.85,92.6,40.28,80.55,0.925,61.57,1.482,40.6,35.9,1,23.61
ENV475-70,envelope,475,0.7,93.6,40.99,81.98,0.918,52.20,1.520,36.2,29.2,1,19.04
ENV475-55,envelope,475,0.55,94.8,41.52,83.04,0.912,45.25,1.531,33.2,23,1,15.07
ENV500-100,envelope,500,1,84,43.78,87.56,0.942,72.83,1.567,46,41.9,1,29.12
ENV500-85,envelope,500,0.85,84.9,44.94,89.89,0.931,61.88,1.618,41.2,35.2,1,24.15
ENV500-70,envelope,500,0.7,86.1,45.88,91.76,0.921,53.15,1.651,37.7,28.8,1,19.60
ENV500-55,envelope,500,0.55,87.5,46.55,93.10,0.915,47.18,1.647,35.7,22.8,1,15.69
