# E65 internal-short |Ip| running max after the 300 µs bank collapse; 30kw:Lr7u/Cr4x46n/Lm63u/Coss250p
t_after_short_us,ip_abs_runmax_A
0.00,62.36
0.05,63.58
0.10,65.53
0.15,66.99
0.20,68.44
0.25,70.17
0.30,70.19
0.35,70.20
0.40,70.20
0.45,70.20
0.50,70.20
0.55,70.20
0.60,70.20
0.65,70.20
0.70,70.20
0.75,70.20
0.80,70.20
0.85,70.20
0.90,74.61
0.95,77.94
1.00,82.15
1.05,84.83
1.10,88.93
1.15,91.65
1.20,94.44
1.25,95.62
1.30,96.88
1.35,97.64
1.40,98.56
1.45,99.06
1.50,99.41
1.55,99.64
1.60,99.65
1.65,99.65
1.70,99.65
1.75,99.65
1.80,99.65
1.85,99.65
1.90,99.65
1.95,99.65
2.00,99.65
2.05,101.11
2.10,104.26
2.15,105.16
2.20,106.13
2.25,106.76
2.30,107.35
2.35,107.60
2.40,107.67
2.45,107.67
2.50,107.67
2.55,107.67
2.60,107.67
2.65,107.67
2.70,107.67
2.75,107.67
2.80,107.67
2.85,107.67
2.90,107.67
2.95,107.67
3.00,111.05
3.05,113.96
3.10,116.12
3.15,117.68
3.20,119.45
3.25,120.61
3.30,121.59
3.35,122.59
3.40,123.12
3.45,123.46
3.50,123.61
3.55,123.61
3.60,123.61
3.65,123.61
3.70,123.61
3.75,123.61
3.80,127.98
3.85,132.73
3.90,137.27
3.95,142.65
4.00,145.53
4.05,148.72
4.10,151.08
4.15,152.95
4.20,154.57
4.25,156.35
4.30,157.40
4.35,158.21
4.40,158.89
4.45,159.11
4.50,159.13
4.55,159.13
4.60,159.13
4.65,159.13
4.70,159.13
4.75,159.13
4.80,159.13
4.85,159.13
4.90,159.13
4.95,159.81
5.00,162.51
5.05,164.66
5.10,166.40
5.15,168.30
5.20,169.41
5.25,170.26
5.30,170.98
5.35,171.20
5.40,171.22
5.45,171.22
5.50,171.22
5.55,171.22
5.60,171.22
5.65,171.22
5.70,171.22
5.75,171.22
5.80,171.22
5.85,171.22
5.90,171.22
5.95,171.22
6.00,171.22
6.05,171.22
6.10,171.22
6.15,171.22
6.20,171.43
6.25,172.78
6.30,173.87
6.35,174.89
6.40,175.34
6.45,175.51
6.50,175.51
6.55,175.51
6.60,175.51
6.65,175.51
6.70,175.51
6.75,175.51
6.80,175.51
6.85,175.51
6.90,175.51
6.95,180.70
7.00,184.32
7.05,187.64
7.10,191.61
7.15,194.24
7.20,196.55
7.25,199.16
7.30,200.76
7.35,202.03
7.40,203.24
7.45,203.77
7.50,203.98
7.55,203.98
7.60,203.98
7.65,203.98
7.70,203.98
7.75,203.98
7.80,203.98
7.85,203.98
7.90,203.98
7.95,203.98
8.00,203.98
8.05,203.98
8.10,206.60
8.15,209.75
8.20,211.73
8.25,213.37
8.30,215.04
8.35,215.90
8.40,216.42
8.45,216.60
8.50,216.60
8.55,216.60
8.60,216.60
8.65,216.60
8.70,216.60
8.75,216.60
8.80,216.60
8.85,216.60
8.90,216.60
8.95,216.60
9.00,216.60
9.05,216.60
9.10,216.60
9.15,216.60
9.20,216.60
9.25,216.60
9.30,216.60
9.35,216.60
9.40,216.60
9.45,216.60
9.50,216.60
9.55,216.60
9.60,216.60
9.65,216.60
9.70,216.60
9.75,216.60
9.80,216.60
9.85,216.60
9.90,216.60
9.95,216.60
10.00,216.60
