# E65 internal-short |Ip| running max after the 300 µs bank collapse; 30kw:FB n2/Lr5.6u/Cr7x33n/Lm56u/Coss500p
t_after_short_us,ip_abs_runmax_A
0.00,75.55
0.05,75.55
0.10,75.55
0.15,75.55
0.20,75.55
0.25,75.55
0.30,75.55
0.35,75.55
0.40,75.55
0.45,75.55
0.50,75.55
0.55,75.55
0.60,75.55
0.65,75.55
0.70,75.55
0.75,75.55
0.80,75.55
0.85,75.55
0.90,75.55
0.95,75.55
1.00,75.55
1.05,75.55
1.10,83.29
1.15,91.20
1.20,98.97
1.25,109.07
1.30,116.43
1.35,123.61
1.40,132.87
1.45,139.56
1.50,146.03
1.55,154.28
1.60,160.19
1.65,165.84
1.70,172.96
1.75,177.97
1.80,182.71
1.85,188.57
1.90,192.62
1.95,196.36
2.00,200.86
2.05,203.87
2.10,206.56
2.15,209.50
2.20,210.15
2.25,210.15
2.30,210.15
2.35,210.15
2.40,210.15
2.45,210.15
2.50,210.15
2.55,210.15
2.60,210.15
2.65,210.15
2.70,210.15
2.75,210.15
2.80,210.15
2.85,210.15
2.90,210.15
2.95,210.15
3.00,210.15
3.05,210.15
3.10,210.15
3.15,210.15
3.20,210.15
3.25,210.15
3.30,210.15
3.35,210.15
3.40,210.15
3.45,210.15
3.50,210.15
3.55,210.15
3.60,210.15
3.65,210.15
3.70,210.15
3.75,210.15
3.80,210.15
3.85,210.15
3.90,210.15
3.95,210.15
4.00,221.75
4.05,237.07
4.10,248.11
4.15,258.76
4.20,272.30
4.25,281.95
4.30,291.15
4.35,302.70
4.40,310.79
4.45,318.40
4.50,327.75
4.55,334.15
4.60,341.16
4.65,344.50
4.70,344.50
4.75,344.50
4.80,344.50
4.85,344.50
4.90,344.50
4.95,344.50
5.00,344.50
5.05,344.50
5.10,344.50
5.15,344.50
5.20,344.50
5.25,344.50
5.30,344.50
5.35,344.50
5.40,344.50
5.45,344.50
5.50,344.50
5.55,344.50
5.60,344.50
5.65,344.50
5.70,344.50
5.75,344.50
5.80,344.50
5.85,344.50
5.90,344.50
5.95,344.50
6.00,344.50
6.05,344.50
6.10,344.50
6.15,344.50
6.20,344.50
6.25,344.50
6.30,344.50
6.35,344.50
6.40,344.50
6.45,344.50
6.50,344.50
6.55,344.50
6.60,344.50
6.65,344.50
6.70,344.50
6.75,344.50
6.80,344.50
6.85,344.50
6.90,344.50
6.95,344.50
7.00,344.50
7.05,344.50
7.10,353.31
7.15,357.41
7.20,362.58
7.25,365.77
7.30,368.59
7.35,371.44
7.40,372.91
7.45,373.79
7.50,374.08
7.55,374.08
7.60,374.08
7.65,374.08
7.70,374.08
7.75,374.08
7.80,374.08
7.85,374.08
7.90,374.08
7.95,374.08
8.00,374.08
8.05,374.08
8.10,374.08
8.15,374.08
8.20,374.08
8.25,374.08
8.30,374.08
8.35,374.08
8.40,374.08
8.45,374.08
8.50,374.08
8.55,374.08
8.60,374.08
8.65,374.08
8.70,374.08
8.75,374.08
8.80,374.08
8.85,374.08
8.90,374.08
8.95,374.08
9.00,374.08
9.05,374.08
9.10,374.08
9.15,374.08
9.20,374.08
9.25,374.08
9.30,374.08
9.35,374.08
9.40,374.08
9.45,374.08
9.50,374.08
9.55,374.08
9.60,374.08
9.65,374.08
9.70,374.08
9.75,374.08
9.80,374.08
9.85,374.08
9.90,374.08
9.95,374.08
10.00,374.08
