# internal-short |Ip| running max after the 300 µs bank collapse; 30kw:FB n2/Lr5.6u/Cr7x33n/Lm56u/Coss580p
# ip_plusNus_A = the running max N µs LATER — the kill-path budgets (0.5 µs real, 1 µs conservative, 3 µs observability)
# inputs 2ec1b8b181f2 <- spice/generated/llc-30kw-*.cir
t_after_short_us,ip_abs_runmax_A,ip_plus0.5us_A,ip_plus1us_A,ip_plus3us_A
0.00,81.88,81.88,81.88,210.32
0.05,81.88,81.88,81.88,210.32
0.10,81.88,81.88,81.88,210.32
0.15,81.88,81.88,85.80,210.32
0.20,81.88,81.88,93.66,210.32
0.25,81.88,81.88,103.90,210.32
0.30,81.88,81.88,111.37,210.32
0.35,81.88,81.88,118.66,210.32
0.40,81.88,81.88,128.07,210.32
0.45,81.88,81.88,134.89,210.32
0.50,81.88,81.88,141.49,210.32
0.55,81.88,81.88,149.93,210.32
0.60,81.88,81.88,155.98,210.32
0.65,81.88,85.80,161.77,210.32
0.70,81.88,93.66,169.09,210.32
0.75,81.88,103.90,174.27,210.32
0.80,81.88,111.37,179.17,210.32
0.85,81.88,118.66,185.25,210.32
0.90,81.88,128.07,189.47,210.32
0.95,81.88,134.89,193.38,210.32
1.00,81.88,141.49,198.12,216.25
1.05,81.88,149.93,201.32,227.91
1.10,81.88,155.98,204.19,242.87
1.15,85.80,161.77,207.52,253.64
1.20,93.66,169.09,209.77,263.99
1.25,103.90,174.27,210.32,277.13
1.30,111.37,179.17,210.32,286.47
1.35,118.66,185.25,210.32,295.35
1.40,128.07,189.47,210.32,306.44
1.45,134.89,193.38,210.32,314.20
1.50,141.49,198.12,210.32,321.45
1.55,149.93,201.32,210.32,330.32
1.60,155.98,204.19,210.32,336.37
1.65,161.77,207.52,210.32,343.04
1.70,169.09,209.77,210.32,346.22
1.75,174.27,210.32,210.32,346.22
1.80,179.17,210.32,210.32,346.22
1.85,185.25,210.32,210.32,346.22
1.90,189.47,210.32,210.32,346.22
1.95,193.38,210.32,210.32,346.22
2.00,198.12,210.32,210.32,346.22
2.05,201.32,210.32,210.32,346.22
2.10,204.19,210.32,210.32,346.22
2.15,207.52,210.32,210.32,346.22
2.20,209.77,210.32,210.32,346.22
2.25,210.32,210.32,210.32,346.22
2.30,210.32,210.32,210.32,346.22
2.35,210.32,210.32,210.32,346.22
2.40,210.32,210.32,210.32,346.22
2.45,210.32,210.32,210.32,346.22
2.50,210.32,210.32,210.32,346.22
2.55,210.32,210.32,210.32,346.22
2.60,210.32,210.32,210.32,346.22
2.65,210.32,210.32,210.32,346.22
2.70,210.32,210.32,210.32,346.22
2.75,210.32,210.32,210.32,346.22
2.80,210.32,210.32,210.32,346.22
2.85,210.32,210.32,210.32,346.22
2.90,210.32,210.32,210.32,346.22
