# E60 ngspice-46 power-solved LLC stress; 30kw:Lr7u/Cr4x46n/Lm63u/Coss250p; netlists spice/generated/llc-30kw-*.cir
corner,bank_V,bus_V,mode,fsw_kHz,duty,P_target_W,P_sim_W,P_err_pct,Ip_rms_A,Ip_pk_A,crest,Im_pk_A,Vcr_ac_pk_V,Vcr_abs_pk_V,Isec_rms_A,Isec_pk_A,Idiode_avg_A,Ifet_rms_A,Ifet_toff_A,share_pct,ZVS,legs_in_rails
SER250-full,250,650,PFM,181.3,,30000,30004,0,45.1,65.4,1.448,5.7,301,301,22.3,32.7,10,31.9,47.7,0.01,64/64,YES
SER250-full-tolHi,250,650,PFM,173.8,,30000,30074,0.2,45.3,65.6,1.447,6.4,300,301,22.4,32.9,10,32.1,48,0,64/64,YES
SER250-full-tolLo,250,650,PFM,188.6,,30000,30012,0,45.1,65.3,1.448,5.1,305,305,22.4,32.7,10,31.9,47.6,0.01,64/64,YES
SER250-full-mismatch,250,650,PFM,179.2,,30000,30017,0.1,47.9,70.2,1.463,5.7,341,341,23.8,35,10.6,33.9,47.3,6.13,64/64,YES
SER250-full-bus764,250,764,PS,140.2,0.3079,30000,30042,0.1,47,65.9,1.402,7.5,392,392,22.9,33.1,10,33.3,64.6,0,64/64,YES
PAR525-full,525,830,PFM,82.5,,30000,30287,1,27.9,44.7,1.602,20.2,424,424,11.6,16.9,4.8,19.8,18.6,0,64/64,YES
PAR525-full-gainWorst,525,830,PFM,82.3,,30000,30153,0.5,27.6,44,1.597,19,441,442,11.6,16.8,4.8,19.5,17,0,64/64,YES
SER1000-full,500,830,PFM,88.3,,30000,30136,0.5,27.8,43.9,1.578,18.2,393,393,12,17.1,5,19.7,17.2,0,64/64,YES
SER750-full,375,789,PFM,155.8,,30000,30003,0,30.6,44.4,1.448,9.8,240,240,14.7,21.4,6.7,21.7,21.6,0,64/64,YES
PAR400-full,400,830,PFM,151.6,,30000,30078,0.3,29,41.8,1.44,10.6,234,234,13.9,20,6.3,20.5,19.2,0,64/64,YES
PAR300-full,300,650,PFM,158.7,,30000,30011,0,37.6,54.5,1.449,7.7,289,289,18.4,26.7,8.3,26.6,27.1,0,64/64,YES
PAR250-Imax,250,650,PFM,188.8,,25000,25014,0.1,37.8,54.9,1.452,5.5,242,242,18.7,27.5,8.3,26.7,41,0,64/64,YES
PAR200-Imax,200,650,PS,140.2,0.2973,20000,19912,-0.4,38.9,55.2,1.418,5.8,323,323,19,27.7,8.3,27.6,54.1,0,64/64,YES
PS150-Imax,150,650,PS,140.2,0.259,15000,14983,-0.1,38.4,57,1.486,4.5,327,327,18.9,28.8,8.3,27.2,53.4,0.01,64/64,YES
# internal-short race from SER250-full-mismatch: pre 68.8 A, +2us 99.7, +3us 111, +5us 162.5, +10us 216.6, +40us 235.9 A
# dead-short at 1.45 fr (bus 650, bank 0.5 V): Ip 62.8 A rms / 105.2 A pk
