# E67 ngspice-46 power-solved full-bridge LLC stress; 30kw:FB n2/Lr5.6u/Cr7x33n/Lm56u/Coss500p; netlists spice/generated/llc-30kw-*.cir
corner,bank_V,bus_V,mode,fsw_kHz,duty,P_target_W,P_sim_W,P_err_pct,Ip_rms_A,Ip_pk_A,crest,Im_pk_A,Vcr_ac_pk_V,Vcr_abs_pk_V,Isec_rms_A,Isec_pk_A,Idiode_avg_A,Ifet_rms_A,Ifet_toff_A,ZVS,legs_in_rails
SER250-full,250,650,PFM,197.9,,30000,30000,0,68.1,94.8,1.392,11.5,331,331,66.2,89.6,30,48.1,91.6,64/64,YES
SER250-full-tolHi,250,650,PFM,188.2,,30000,30218,0.7,68.5,95.3,1.391,13.1,334,334,66.5,89.6,30.2,48.4,92,64/64,YES
SER250-full-tolLo,250,650,PS,202.9,0.4146,30000,30004,0,67.8,96.4,1.422,10.5,339,340,66.4,92,30,47.9,35.5,64/64,YES
SER250-full-bus764,250,764,PS,202.9,0.3294,30000,30002,0,70.5,113,1.603,11.1,326,326,69.2,108.9,30,49.9,10.8,64/64,YES
PAR500-full,500,830,PFM,84.3,,30000,30146,0.5,46.1,72.8,1.581,43.7,542,542,41.8,74.6,15.1,32.6,43.6,64/64,YES
PAR500-full-gainWorst,500,830,PFM,83.6,,30000,30001,0,45.2,72.9,1.613,40.6,561,561,41.9,75.1,15,32,40.5,64/64,YES
SER750-full,375,789,PFM,158.8,,30000,30008,0,46.8,63.9,1.367,21.2,287,287,43.2,58.5,20,33,43.5,64/64,YES
PAR400-full,400,830,PFM,152.9,,30000,30085,0.3,44.8,61.9,1.384,23.9,286,286,40.9,56.6,18.8,31.6,39.1,64/64,YES
PAR300-full,300,650,PFM,162.5,,30000,30006,0,56.7,76.8,1.354,16.9,341,341,54.2,72.9,25,40.1,53.2,64/64,YES
PAR250-Imax,250,650,PS,202.9,0.4277,25000,24978,-0.1,57.1,82.6,1.447,11.2,270,270,55.3,76.9,25,40.4,38.4,64/64,YES
PAR200-Imax,200,650,PS,202.9,0.3069,20000,20000,0,59.4,97.5,1.64,8.8,273,273,58.5,94.7,25,42,8.4,64/64,YES
PS150-Imax,150,650,PS,202.9,0.2376,15000,15002,0,60,101,1.683,6.9,273,273,59.5,100.7,25,42.4,6.2,64/64,YES
# internal-short race from SER250-full-bus764: pre 113 A, +2us 200.9, +3us 210.1, +5us 344.5, +10us 374.1, +40us 374.1 A
# dead-short at 1.45 fr (bus 650, bank 0.5 V): Ip 156.1 A rms / 250.6 A pk
