# dpt-llc 40kw — ngspice-46, decks in spice/generated/dpt-llc-40kw-*.cir.
# kind=final is the RECOMMENDED network (LLC: Rg_off 0 + cs; PFC: exactly what cells.tsx draws); kind=sweep/sensitivity/
# control/drawn are informative and NOT gated. ONE die at the PER-POSITION current (see dpt-run.mjs current convention).
# Eoff_chan = CHANNEL dissipation: drain-node integral minus the device's datasheet Eoss at the settled voltage;
# the cs snubber sits at the package pins and bypasses the sense, and its charge is recovered at the ZVS turn-on.
# Eon_hard = the energy paid per transition IF ZVS does not complete. t_dead_req = n_die,leg*(Qoss(V)+cs*V)/I_toff.
# fingerprint: 40kw:FB n2/Lr4.35u/Cr9x33n/Lm43.5u/Coss1860p | cs=680p | RgOn=4.7 RgOff=0 | Lloop=5nH | Voff=-3V | model=sic-1200-c3m.lib#07a229f69dac
# PASS = Vds_pk <= 85 % of 1200 V on REPETITIVE corners (at the 5 nH design loop), <= 90 % on the +6 %-bus row
#   (880 V is above the 860 V F.03 trip, so the bridge sees it only for the F.03 kill time), AND vgs in [-8,19] V AND vgs_fw_pk <= 1.4 V (hot MIN Vgs(th) of the 1200 V class, not the typical 25 C threshold)
# inputs d41ed025a208 <- simulation-results/40kw/llc-stress.csv
case,kind,V,I_A,Cs_pF,Rg_off,Lloop_nH,Eoff_chan_uJ,koff_nJ_VA,Eon_hard_uJ,Vds_pk_V,Vds_pk_pct,dvdt_Vns,vgs_fw_pk_V,vgs_min_V,t_dead_req_ns,PASS,note
cs0-SER250-PFM,sweep,650,120,0,0,5,756.6,9.7,902.9,939.7,78.3,137.5,-2.52,-5.74,159,PASS,"SER 250 V bank, PFM above resonance — the current-critical corner (both legs turn off at Ifet_toff)"
cs0-PS150-lead,sweep,725,132.4,0,0,5,981.3,10.22,1172.9,1034.4,86.2,151.2,-2.52,-5.95,159,FAIL,"PS150-Imax LEADING leg at 475 VAC (bus floor 1.08*sqrt2*475 = 725 V) — PSM, the leading leg turns off at the tank peak"
cs0-PAR500-full,sweep,830,55.7,0,0,5,309.2,6.69,830.4,973.4,81.1,73.1,-2.53,-4.58,159,PASS,"PAR 500 V bank at the 830 V bus cap — the worst VOLTAGE corner, PFM"
cs0-PAR500-pk,sweep,830,97.6,0,0,5,784.1,9.68,1247.1,1088.4,90.7,129.4,-2.53,-5.51,159,FAIL,"same corner at the tank PEAK current — the conservative bound if the modulator ever phase-shifts here"
cs150-SER250-PFM,sweep,650,120,150,0,5,438.4,5.62,1013.7,880,73.3,98.3,-2.53,-5.58,206,PASS,"SER 250 V bank, PFM above resonance — the current-critical corner (both legs turn off at Ifet_toff)"
cs150-PS150-lead,sweep,725,132.4,150,0,5,947.9,9.87,1298.7,1050.8,87.6,141.7,-2.52,-6.12,206,FAIL,"PS150-Imax LEADING leg at 475 VAC (bus floor 1.08*sqrt2*475 = 725 V) — PSM, the leading leg turns off at the tank peak"
cs150-PAR500-full,sweep,830,55.7,150,0,5,166.5,3.6,958,973.7,81.1,72.2,-2.53,-4.51,206,PASS,"PAR 500 V bank at the 830 V bus cap — the worst VOLTAGE corner, PFM"
cs150-PAR500-pk,sweep,830,97.6,150,0,5,502.7,6.21,1357.7,1012.7,84.4,83.4,-2.53,-5.41,206,PASS,"same corner at the tank PEAK current — the conservative bound if the modulator ever phase-shifts here"
cs330-SER250-PFM,sweep,650,120,330,0,5,446.9,5.73,1022,869.4,72.5,90.4,-2.53,-5.53,261,PASS,"SER 250 V bank, PFM above resonance — the current-critical corner (both legs turn off at Ifet_toff)"
cs330-PS150-lead,sweep,725,132.4,330,0,5,529.3,5.51,1276.9,925.6,77.1,86.8,-2.52,-5.77,261,PASS,"PS150-Imax LEADING leg at 475 VAC (bus floor 1.08*sqrt2*475 = 725 V) — PSM, the leading leg turns off at the tank peak"
cs330-PAR500-full,sweep,830,55.7,330,0,5,142.2,3.08,1008.7,1008.9,84.1,124,-2.53,-4.77,261,PASS,"PAR 500 V bank at the 830 V bus cap — the worst VOLTAGE corner, PFM"
cs330-PAR500-pk,sweep,830,97.6,330,0,5,513,6.33,1460.1,1071.7,89.3,109.4,-2.53,-5.4,261,FAIL,"same corner at the tank PEAK current — the conservative bound if the modulator ever phase-shifts here"
final-cs470-SER250-PFM,final-cs470,650,120,470,0,5,414.9,5.32,992,913.5,76.1,109,-2.53,-5.55,305,PASS,"SER 250 V bank, PFM above resonance — the current-critical corner (both legs turn off at Ifet_toff)"
final-cs470-PS150-lead,final-cs470,725,132.4,470,0,5,647.3,6.74,1405.4,993.4,82.8,109.6,-2.52,-5.61,305,PASS,"PS150-Imax LEADING leg at 475 VAC (bus floor 1.08*sqrt2*475 = 725 V) — PSM, the leading leg turns off at the tank peak"
final-cs470-PAR500-full,final-cs470,830,55.7,470,0,5,102.4,2.22,1127.1,891.1,74.3,111.3,-2.54,-3.71,305,PASS,"PAR 500 V bank at the 830 V bus cap — the worst VOLTAGE corner, PFM"
bound-PAR500-pk,bound,830,97.6,470,0,5,247.7,3.06,1488.9,962.3,80.2,63.2,-2.53,-5.17,305,PASS,"same corner at the tank PEAK current — the conservative bound if the modulator ever phase-shifts here"
final-cs1000-SER250-PFM,final-cs1000,650,120,1000,0,5,191.7,2.46,1200.4,805.8,67.1,82.5,-2.53,-5.13,469,PASS,"SER 250 V bank, PFM above resonance — the current-critical corner (both legs turn off at Ifet_toff)"
final-cs1000-PS150-lead,final-cs1000,725,132.4,1000,0,5,256.1,2.67,1765.8,892.4,74.4,85.2,-2.53,-5.02,469,PASS,"PS150-Imax LEADING leg at 475 VAC (bus floor 1.08*sqrt2*475 = 725 V) — PSM, the leading leg turns off at the tank peak"
final-cs1000-PAR500-full,final-cs1000,830,55.7,1000,0,5,106.9,2.31,1395.4,1089.4,90.8,137.8,-2.54,-5.41,469,FAIL,"PAR 500 V bank at the 830 V bus cap — the worst VOLTAGE corner, PFM"
bound-PAR500-pk,bound,830,97.6,1000,0,5,189.8,2.34,1950.6,1068.9,89.1,129.7,-2.53,-5.17,469,FAIL,"same corner at the tank PEAK current — the conservative bound if the modulator ever phase-shifts here"
final-cs680-SER250-PFM,final,650,120,680,0,5,318.7,4.09,1087.9,900.7,75.1,111.1,-2.53,-5.25,370,PASS,"SER 250 V bank, PFM above resonance — the current-critical corner (both legs turn off at Ifet_toff)"
final-cs680-PS150-lead,final,725,132.4,680,0,5,499.9,5.21,1628.6,1005.4,83.8,120.2,-2.53,-5.7,370,PASS,"PS150-Imax LEADING leg at 475 VAC (bus floor 1.08*sqrt2*475 = 725 V) — PSM, the leading leg turns off at the tank peak"
final-cs680-PAR500-full,final,830,55.7,680,0,5,125.7,2.72,1255.9,1006.5,83.9,174.9,-2.53,-4.56,370,PASS,"PAR 500 V bank at the 830 V bus cap — the worst VOLTAGE corner, PFM"
bound-PAR500-pk,bound,830,97.6,680,0,5,299.6,3.7,1639.6,972.2,81,143,-2.53,-4.87,370,PASS,"same corner at the tank PEAK current — the conservative bound if the modulator ever phase-shifts here"
final-cs820-SER250-PFM,final-cs820,650,120,820,0,5,243,3.12,1133.4,876.4,73,121.4,-2.53,-5.2,413,PASS,"SER 250 V bank, PFM above resonance — the current-critical corner (both legs turn off at Ifet_toff)"
final-cs820-PS150-lead,final-cs820,725,132.4,820,0,5,339.2,3.53,1693.7,944.7,78.7,114.9,-2.53,-5.18,413,PASS,"PS150-Imax LEADING leg at 475 VAC (bus floor 1.08*sqrt2*475 = 725 V) — PSM, the leading leg turns off at the tank peak"
final-cs820-PAR500-full,final-cs820,830,55.7,820,0,5,119.3,2.58,1450.1,1038.8,86.6,142.6,-2.54,-5.03,413,FAIL,"PAR 500 V bank at the 830 V bus cap — the worst VOLTAGE corner, PFM"
bound-PAR500-pk,bound,830,97.6,820,0,5,294.5,3.64,1729.9,929.5,77.5,139.1,-2.53,-4.67,413,PASS,"same corner at the tank PEAK current — the conservative bound if the modulator ever phase-shifts here"
drawn-PAR500-full,drawn,830,55.7,680,0,5,125.7,2.72,1255.9,1006.5,83.9,174.9,-2.53,-4.56,370,PASS,"cells.tsx R{id}OFF = 0 Ω"
sensL10-SER250-PFM,sensitivity,650,120,680,0,10,360.7,4.62,817.4,964.3,80.4,106.5,-2.52,-6.19,370,PASS,"the same corner at 10 nH — the cost of missing the 5 nH layout rule"
sensL10-PS150-lead,sensitivity,725,132.4,680,0,10,543.4,5.66,1572.7,1075.4,89.6,100.8,-2.53,-6.52,370,FAIL,"the same corner at 10 nH — the cost of missing the 5 nH layout rule"
sensL10-PAR500-full,sensitivity,830,55.7,680,0,10,108.9,2.35,1360.3,1027.3,85.6,112.9,-2.54,-4.89,370,FAIL,"the same corner at 10 nH — the cost of missing the 5 nH layout rule"
sensL10-PAR500-pk,sensitivity,830,97.6,680,0,10,205.5,2.54,1462.1,933.7,77.8,99.4,-2.52,-5.9,370,PASS,"the same corner at 10 nH — the cost of missing the 5 nH layout rule"
final-cs470-PAR500-vhi,final-cs470,880,55.7,470,0,5,115.5,2.36,1313.4,980.4,81.7,116,-2.54,-4.02,305,PASS,"+6 % bus = 880 V, ABOVE the 860 V F.03 trip — a kill-time excursion, 90 % limit"
final-cs1000-PAR500-vhi,final-cs1000,880,55.7,1000,0,5,105.7,2.16,1663.3,1126.4,93.9,137.9,-2.54,-5.28,469,FAIL,"+6 % bus = 880 V, ABOVE the 860 V F.03 trip — a kill-time excursion, 90 % limit"
final-PAR500-vhi,final,880,55.7,680,0,5,133.2,2.72,1444.2,1067,88.9,176.1,-2.54,-4.8,370,PASS,"+6 % bus = 880 V, ABOVE the 860 V F.03 trip — a kill-time excursion, 90 % limit"
final-cs820-PAR500-vhi,final-cs820,880,55.7,820,0,5,127.3,2.6,1508.5,1052.7,87.7,145,-2.53,-4.76,413,PASS,"+6 % bus = 880 V, ABOVE the 860 V F.03 trip — a kill-time excursion, 90 % limit"
