# E65 ngspice-46 power-solved LLC magnetics envelope; 40kw:Lr6.5u/Cr6x33n/Lm63u/Coss250p; bank × load at bus=min(830,max(650,2·bank/0.95))
bank_V,bus_V,P_frac,P_target_W,P_sim_W,P_err_pct,mode,fsw_kHz,Im_pk_A,Ip_rms_A,Ip_pk_A,Isec_rms_A,Vcr_ac_pk_V,ZVS,legs_in_rails
425,830,1,40000,40215,0.5,PFM,123.4,12.9,37.2,53.5,18,349,64/64,YES
425,830,0.85,34000,34027,0.1,PFM,123.9,12.7,31.7,46,15.2,295,64/64,YES
425,830,0.7,28000,28241,0.9,PFM,124.4,12.9,26.6,39.1,12.6,246,64/64,YES
425,830,0.55,22000,22252,1.1,PFM,124.9,13,21.6,32.1,9.9,198,64/64,YES
450,830,1,40000,40427,1.1,PFM,105.1,15.2,37.2,55.1,17.5,408,64/64,YES
450,830,0.85,34000,34151,0.4,PFM,105.5,14.7,31.5,47.5,14.8,345,64/64,YES
450,830,0.7,28000,28198,0.7,PFM,105.9,14.7,26.4,40.5,12.2,287,64/64,YES
450,830,0.55,22000,22037,0.2,PFM,106.3,15.2,21.3,33.7,9.5,233,64/64,YES
475,830,1,40000,40505,1.3,PFM,93.5,17.6,37,56.3,16.9,457,64/64,YES
475,830,0.85,34000,34061,0.2,PFM,93.9,16.8,31.2,48.1,14.2,385,64/64,YES
475,830,0.7,28000,28223,0.8,PFM,94.2,16.5,26.3,41.2,11.7,323,64/64,YES
475,830,0.55,22000,22138,0.6,PFM,94.7,17.2,21.4,34.6,9.2,263,64/64,YES
500,830,1,40000,40017,0,PFM,85.7,19.9,36.4,56.5,16.1,491,64/64,YES
500,830,0.85,34000,34435,1.3,PFM,86,18.9,31.4,49.4,13.8,424,64/64,YES
500,830,0.7,28000,28145,0.5,PFM,86.3,18.4,26.2,41.9,11.2,353,64/64,YES
500,830,0.55,22000,22037,0.2,PFM,86.8,19.1,21.5,35.2,8.8,288,64/64,YES
525,830,1,40000,40390,1,PFM,80,22.3,36.5,57.8,15.6,529,64/64,YES
525,830,0.85,34000,34205,0.6,PFM,80.3,21,31.2,49.8,13.2,451,64/64,YES
525,830,0.7,28000,28116,0.4,PFM,80.6,20.4,26.2,42.5,10.8,379,64/64,YES
525,830,0.55,22000,22014,0.1,PFM,81,21,21.9,35.8,8.4,311,64/64,YES
