# E65 ngspice-46 power-solved LLC magnetics envelope; 40kw:FB n2/Lr4.35u/Cr9x33n/Lm43.5u/Coss360p; bank × load at bus=min(830,max(650,2·bank/0.95))
bank_V,bus_V,P_frac,P_target_W,P_sim_W,P_err_pct,mode,fsw_kHz,Im_pk_A,Ip_rms_A,Ip_pk_A,Isec_rms_A,Vcr_ac_pk_V,ZVS,legs_in_rails
400,830,1,40000,40057,0.1,PFM,151.2,30.6,59.4,82,54.5,298,64/64,YES
400,830,0.85,34000,34015,0,PFM,152.3,30.3,51.9,71.9,46.4,258,64/64,YES
400,830,0.7,28000,28006,0,PFM,154.2,29.9,44.1,61.2,38.1,216,64/64,YES
400,830,0.55,22000,22092,0.4,PFM,155.5,29.6,37.3,52.3,30.2,180,64/64,YES
425,830,1,40000,40052,0.1,PFM,120.9,38.6,59.8,88.7,56.1,375,64/64,YES
425,830,0.85,34000,34195,0.6,PFM,121.6,38.7,52.4,77,47.7,329,64/64,YES
425,830,0.7,28000,28194,0.7,PFM,122.4,38.8,45.4,65.7,39.3,284,64/64,YES
425,830,0.55,22000,22097,0.4,PFM,123.3,38.9,38.9,55.3,30.8,243,64/64,YES
450,830,1,40000,40091,0.2,PFM,102.9,44.9,60.3,93.6,56.9,445,64/64,YES
450,830,0.85,34000,34013,0,PFM,103.6,45.5,52.7,79.9,48,390,64/64,YES
450,830,0.7,28000,28032,0.1,PFM,104.5,46.1,46.1,67.7,39.3,342,64/64,YES
450,830,0.55,22000,22144,0.7,PFM,105.4,46.5,40.7,57.4,31,301,64/64,YES
475,830,1,40000,40168,0.4,PFM,91.4,50.6,60.7,96.4,56.8,506,64/64,YES
475,830,0.85,34000,34126,0.4,PFM,92.3,51.8,53.5,81.8,47.8,448,64/64,YES
475,830,0.7,28000,28080,0.3,PFM,93.3,52.7,47.4,69.1,39.1,398,64/64,YES
475,830,0.55,22000,22064,0.3,PFM,94.5,53.4,43.1,59.2,30.7,358,64/64,YES
500,830,1,40000,40109,0.3,PFM,83.6,56.1,60.9,97.3,56,560,64/64,YES
500,830,0.85,34000,34022,0.1,PFM,84.6,57.7,54.2,82.2,46.9,500,64/64,YES
500,830,0.7,28000,28017,0.1,PFM,85.8,59,49.1,69.9,38.3,451,64/64,YES
500,830,0.55,22000,22090,0.4,PFM,87.2,59.9,46.2,61.5,30.4,417,64/64,YES
