# E65 magnetics excitation from ngspice waveforms; 40kw:Lr6.5u/Cr6x33n/Lm63u/Coss250p; iGSE alpha 1.55 beta 2.8
corner,source,bank_V,P_frac,fsw_kHz,Im_pk_A,Im_pp_A,k_igse_D3,Ip_pk_A,k_igse_D2,Ip_rms_A,Isec_rms_A,lm_scale
SER250-full,stress,250,1,173.7,5.77,11.50,0.904,86.75,1.017,60.1,29.9,1
SER250-full-tolHi,stress,250,1,167,6.56,12.89,0.902,86.63,1.021,60,29.8,0.93
SER250-full-tolLo,stress,250,1,181.1,5.23,10.31,0.904,86.43,1.019,59.9,29.8,1.07
SER250-full-mismatch,stress,250,1,172.1,5.88,11.63,0.903,94.02,1.002,64.4,32,1
SER250-full-bus764,stress,250,1,140.3,7.18,14.27,0.905,87.17,1.357,61.5,30.2,1
PAR525-full,stress,525,1,80,22.26,44.48,0.943,57.82,1.442,36.5,15.6,1
PAR525-full-gainWorst,stress,525,1,79.7,21.39,42.64,0.931,58.04,1.474,36.6,15.7,1.07
SER1000-full,stress,500,1,85.7,19.88,39.75,0.944,56.51,1.402,36.4,16.1,1
SER750-full,stress,375,1,154.5,9.78,19.37,0.904,58.22,1.058,40.4,19.7,1
PAR400-full,stress,400,1,150.9,10.61,21.14,0.903,54.78,1.054,38,18.5,1
PAR300-full,stress,300,1,156.3,7.75,15.31,0.903,71.42,1.032,49.6,24.5,1
PAR250-Imax,stress,250,1,180.4,5.63,11.07,0.903,72.57,1.029,50.1,24.8,1
PAR200-Imax,stress,200,1,140.3,5.78,11.45,0.904,73.29,1.348,51.1,25.2,1
PS150-Imax,stress,150,1,140.3,4.41,8.63,0.905,74.91,1.249,50.5,25,1
ENV425-100,envelope,425,1,123.4,12.87,25.73,0.929,53.39,1.145,37.2,18,1
ENV425-85,envelope,425,0.85,123.9,12.73,25.42,0.940,45.98,1.121,31.7,15.2,1
ENV425-70,envelope,425,0.7,124.4,12.86,25.68,0.926,39.09,1.094,26.6,12.6,1
ENV425-55,envelope,425,0.55,124.9,13.00,25.94,0.917,32.00,1.068,21.6,9.9,1
ENV450-100,envelope,450,1,105.1,15.17,30.31,0.941,55.10,1.261,37.2,17.5,1
ENV450-85,envelope,450,0.85,105.5,14.70,29.34,0.968,47.44,1.231,31.5,14.8,1
ENV450-70,envelope,450,0.7,105.9,14.73,29.36,0.967,40.47,1.196,26.4,12.2,1
ENV450-55,envelope,450,0.55,106.3,15.21,30.28,0.939,33.42,1.160,21.3,9.5,1
ENV475-100,envelope,475,1,93.5,17.60,35.15,0.943,56.31,1.347,37,16.9,1
ENV475-85,envelope,475,0.85,93.9,16.77,33.53,0.978,48.13,1.313,31.2,14.2,1
ENV475-70,envelope,475,0.7,94.2,16.50,32.98,0.997,41.14,1.282,26.3,11.7,1
ENV475-55,envelope,475,0.55,94.7,17.16,34.28,0.958,34.43,1.232,21.4,9.2,1
ENV500-100,envelope,500,1,85.7,19.88,39.75,0.944,56.51,1.402,36.4,16.1,1
ENV500-85,envelope,500,0.85,86,18.93,37.84,0.978,49.36,1.369,31.4,13.8,1
ENV500-70,envelope,500,0.7,86.3,18.41,36.78,1.008,41.75,1.335,26.2,11.2,1
ENV500-55,envelope,500,0.55,86.8,19.13,38.16,0.972,35.05,1.285,21.5,8.8,1
ENV525-100,envelope,525,1,80,22.26,44.48,0.943,57.82,1.442,36.5,15.6,1
ENV525-85,envelope,525,0.85,80.3,20.96,41.86,0.984,49.79,1.411,31.2,13.2,1
ENV525-70,envelope,525,0.7,80.6,20.36,40.63,1.013,42.38,1.373,26.2,10.8,1
ENV525-55,envelope,525,0.55,81,21.05,41.96,0.984,35.70,1.326,21.9,8.4,1
