# E65 magnetics excitation from ngspice waveforms; 40kw:FB n2/Lr4.35u/Cr9x33n/Lm43.5u/Coss360p; iGSE alpha 1.55 beta 2.8
corner,source,bank_V,P_frac,fsw_kHz,Im_pk_A,Im_pp_A,k_igse_D3,Ip_pk_A,k_igse_D2,Ip_rms_A,Isec_rms_A,lm_scale,Ibank_rip_A
SER250-full,stress,250,1,196.5,14.90,29.77,0.903,124.31,1.235,90.1,87.9,1,36.42
SER250-full-tolHi,stress,250,1,185.2,16.96,33.91,0.903,125.64,1.225,90.8,88.1,0.93,36.77
SER250-full-tolLo,stress,250,1,203,13.52,26.98,0.905,125.93,1.135,89.9,88.1,1.07,36.87
SER250-full-bus764,stress,250,1,203,14.34,28.61,0.904,147.85,0.970,93.3,91.7,1,44.81
PAR500-full,stress,500,1,83.6,56.08,112.16,0.946,97.30,1.560,60.9,56,1,39.06
PAR500-full-gainWorst,stress,500,1,82.9,51.93,103.86,0.952,98.07,1.547,60.1,56.3,1.07,39.57
SER750-full,stress,375,1,156.5,27.72,55.43,0.904,85.54,1.218,62.5,57.9,1,22.41
PAR400-full,stress,400,1,151.2,30.58,61.16,0.904,81.95,1.157,59.4,54.5,1,21.59
PAR300-full,stress,300,1,160.4,21.90,43.73,0.903,102.08,1.219,75.3,72.2,1,27.92
PAR250-Imax,stress,250,1,203,15.00,28.74,0.904,107.78,1.150,75.8,73.5,1,30.82
PAR200-Imax,stress,200,1,203,11.43,22.78,0.906,127.49,0.961,78.5,77.3,1,39.34
PS150-Imax,stress,150,1,203,8.79,17.33,0.905,132.72,0.947,79.3,78.7,1,42.01
ENV400-100,envelope,400,1,151.2,30.58,61.16,0.904,81.95,1.157,59.4,54.5,1,21.59
ENV400-85,envelope,400,0.85,152.3,30.32,60.65,0.904,71.86,1.175,51.9,46.4,1,18.49
ENV400-70,envelope,400,0.7,154.2,29.94,59.88,0.904,61.19,1.204,44.1,38.1,1,14.93
ENV400-55,envelope,400,0.55,155.5,29.63,59.26,0.904,52.26,1.211,37.3,30.2,1,12.10
ENV425-100,envelope,425,1,120.9,38.60,77.20,0.913,88.55,1.136,59.8,56.1,1,30.39
ENV425-85,envelope,425,0.85,121.6,38.72,77.44,0.911,76.81,1.144,52.4,47.7,1,25.68
ENV425-70,envelope,425,0.7,122.4,38.81,77.61,0.908,65.53,1.153,45.4,39.3,1,21.02
ENV425-55,envelope,425,0.55,123.3,38.86,77.71,0.906,55.17,1.160,38.9,30.8,1,16.51
ENV450-100,envelope,450,1,102.9,44.90,89.81,0.926,93.53,1.300,60.3,56.9,1,35.38
ENV450-85,envelope,450,0.85,103.6,45.53,91.06,0.920,79.84,1.328,52.7,48,1,29.53
ENV450-70,envelope,450,0.7,104.5,46.06,92.12,0.914,67.63,1.352,46.1,39.3,1,23.99
ENV450-55,envelope,450,0.55,105.4,46.48,92.97,0.911,57.38,1.371,40.7,31,1,18.88
ENV475-100,envelope,475,1,91.4,50.62,101.25,0.937,96.39,1.439,60.7,56.8,1,37.97
ENV475-85,envelope,475,0.85,92.3,51.75,103.50,0.927,81.79,1.479,53.5,47.8,1,31.59
ENV475-70,envelope,475,0.7,93.3,52.70,105.40,0.919,69.07,1.516,47.4,39.1,1,25.52
ENV475-55,envelope,475,0.55,94.5,53.44,106.87,0.914,59.18,1.537,43.1,30.7,1,20.03
ENV500-100,envelope,500,1,83.6,56.08,112.16,0.946,97.30,1.560,60.9,56,1,39.06
ENV500-85,envelope,500,0.85,84.6,57.68,115.36,0.933,82.18,1.614,54.2,46.9,1,32.33
ENV500-70,envelope,500,0.7,85.8,58.97,117.93,0.923,69.92,1.653,49.1,38.3,1,26.12
ENV500-55,envelope,500,0.55,87.2,59.89,119.77,0.917,61.52,1.653,46.2,30.4,1,20.83
