# E65 internal-short |Ip| running max after the 300 µs bank collapse; 40kw:Lr6.5u/Cr6x33n/Lm63u/Coss250p
t_after_short_us,ip_abs_runmax_A
0.00,90.00
0.05,91.34
0.10,91.59
0.15,91.59
0.20,91.59
0.25,91.59
0.30,91.59
0.35,91.59
0.40,91.59
0.45,91.59
0.50,91.59
0.55,91.59
0.60,91.59
0.65,91.59
0.70,91.59
0.75,92.16
0.80,96.85
0.85,100.31
0.90,103.71
0.95,108.15
1.00,111.97
1.05,114.37
1.10,116.20
1.15,117.54
1.20,118.57
1.25,119.38
1.30,120.01
1.35,120.56
1.40,120.75
1.45,120.77
1.50,120.77
1.55,120.77
1.60,120.77
1.65,120.77
1.70,120.77
1.75,120.77
1.80,120.77
1.85,120.77
1.90,122.68
1.95,126.64
2.00,129.73
2.05,130.66
2.10,131.63
2.15,132.24
2.20,132.55
2.25,132.66
2.30,132.66
2.35,132.66
2.40,132.66
2.45,132.66
2.50,132.66
2.55,132.66
2.60,132.66
2.65,132.66
2.70,132.66
2.75,132.66
2.80,132.66
2.85,132.66
2.90,132.66
2.95,136.63
3.00,139.16
3.05,140.85
3.10,142.72
3.15,143.89
3.20,144.84
3.25,145.75
3.30,146.17
3.35,146.36
3.40,146.37
3.45,146.37
3.50,146.37
3.55,146.37
3.60,146.37
3.65,146.37
3.70,147.30
3.75,152.81
3.80,158.06
3.85,164.69
3.90,169.35
3.95,173.73
4.00,176.90
4.05,179.06
4.10,180.94
4.15,183.16
4.20,184.49
4.25,185.53
4.30,186.46
4.35,186.82
4.40,186.89
4.45,186.89
4.50,186.89
4.55,186.89
4.60,186.89
4.65,186.89
4.70,186.89
4.75,186.89
4.80,186.89
4.85,186.89
4.90,192.50
4.95,194.72
5.00,197.47
5.05,199.42
5.10,201.56
5.15,202.80
5.20,203.72
5.25,204.44
5.30,204.61
5.35,204.61
5.40,204.61
5.45,204.61
5.50,204.61
5.55,204.61
5.60,204.61
5.65,204.61
5.70,204.61
5.75,204.61
5.80,204.61
5.85,204.61
5.90,204.61
5.95,204.61
6.00,204.61
6.05,204.61
6.10,204.61
6.15,204.61
6.20,205.66
6.25,207.25
6.30,208.07
6.35,208.55
6.40,208.71
6.45,208.71
6.50,208.71
6.55,208.71
6.60,208.71
6.65,208.71
6.70,208.71
6.75,208.71
6.80,208.71
6.85,208.71
6.90,211.51
6.95,216.45
7.00,220.12
7.05,225.07
7.10,228.37
7.15,231.31
7.20,234.67
7.25,236.75
7.30,238.46
7.35,240.15
7.40,240.98
7.45,241.43
7.50,241.52
7.55,241.52
7.60,241.52
7.65,241.52
7.70,241.52
7.75,241.52
7.80,241.52
7.85,241.52
7.90,241.52
7.95,241.52
8.00,241.52
8.05,245.89
8.10,249.14
8.15,252.00
8.20,255.19
8.25,257.11
8.30,258.63
8.35,260.03
8.40,260.60
8.45,260.75
8.50,260.75
8.55,260.75
8.60,260.75
8.65,260.75
8.70,260.75
8.75,260.75
8.80,260.75
8.85,260.75
8.90,260.75
8.95,260.75
9.00,260.75
9.05,260.75
9.10,260.75
9.15,260.75
9.20,260.75
9.25,260.75
9.30,260.75
9.35,260.75
9.40,260.75
9.45,260.75
9.50,260.75
9.55,260.75
9.60,260.75
9.65,260.75
9.70,260.75
9.75,260.75
9.80,260.75
9.85,260.75
9.90,260.75
9.95,260.75
10.00,260.75
