# E65 internal-short |Ip| running max after the 300 µs bank collapse; 40kw:FB n2/Lr4.35u/Cr9x33n/Lm43.5u/Coss1860p
# E81: ip_plusNus_A = the running max N µs LATER — the kill-path budgets (0.5 µs real, 1 µs conservative, 3 µs observability)
t_after_short_us,ip_abs_runmax_A,ip_plus0.5us_A,ip_plus1us_A,ip_plus3us_A
0.00,46.50,46.50,98.21,243.03
0.05,46.50,46.50,106.16,243.03
0.10,46.50,46.50,118.61,243.03
0.15,46.50,46.50,127.72,243.03
0.20,46.50,46.50,136.61,243.03
0.25,46.50,46.50,148.12,243.03
0.30,46.50,54.87,156.47,243.03
0.35,46.50,64.08,164.56,243.03
0.40,46.50,76.55,174.94,243.03
0.45,46.50,86.01,182.38,243.03
0.50,46.50,98.21,189.54,243.03
0.55,46.50,106.16,198.60,243.03
0.60,46.50,118.61,205.02,243.03
0.65,46.50,127.72,211.12,243.03
0.70,46.50,136.61,218.71,243.03
0.75,46.50,148.12,224.00,246.45
0.80,54.87,156.47,228.94,265.40
0.85,64.08,164.56,234.95,279.11
0.90,76.55,174.94,239.02,292.36
0.95,86.01,182.38,243.03,309.29
1.00,98.21,189.54,243.03,321.40
1.05,106.16,198.60,243.03,333.00
1.10,118.61,205.02,243.03,347.62
1.15,127.72,211.12,243.03,357.94
1.20,136.61,218.71,243.03,367.69
1.25,148.12,224.00,243.03,379.76
1.30,156.47,228.94,243.03,388.11
1.35,164.56,234.95,243.03,395.85
1.40,174.94,239.02,243.03,405.47
1.45,182.38,243.03,243.03,406.35
1.50,189.54,243.03,243.03,406.35
1.55,198.60,243.03,243.03,406.35
1.60,205.02,243.03,243.03,406.35
1.65,211.12,243.03,243.03,406.35
1.70,218.71,243.03,243.03,406.35
1.75,224.00,243.03,243.03,406.35
1.80,228.94,243.03,243.03,406.35
1.85,234.95,243.03,243.03,406.35
1.90,239.02,243.03,243.03,406.35
1.95,243.03,243.03,243.03,406.35
2.00,243.03,243.03,243.03,406.35
2.05,243.03,243.03,243.03,406.35
2.10,243.03,243.03,243.03,406.35
2.15,243.03,243.03,243.03,406.35
2.20,243.03,243.03,243.03,406.35
2.25,243.03,243.03,243.03,406.35
2.30,243.03,243.03,243.03,406.35
2.35,243.03,243.03,243.03,406.35
2.40,243.03,243.03,243.03,406.35
2.45,243.03,243.03,243.03,406.35
2.50,243.03,243.03,243.03,406.35
2.55,243.03,243.03,243.03,406.35
2.60,243.03,243.03,243.03,406.35
2.65,243.03,243.03,243.03,406.35
2.70,243.03,243.03,243.03,406.35
2.75,243.03,243.03,246.45,406.35
2.80,243.03,243.03,265.40,406.35
2.85,243.03,243.03,279.11,406.35
2.90,243.03,243.03,292.36,406.35
2.95,243.03,243.03,309.29,406.35
3.00,243.03,243.03,321.40,406.35
3.05,243.03,243.03,333.00,406.35
3.10,243.03,243.03,347.62,406.35
3.15,243.03,243.03,357.94,406.35
3.20,243.03,243.03,367.69,406.35
3.25,243.03,246.45,379.76,406.35
3.30,243.03,265.40,388.11,406.35
3.35,243.03,279.11,395.85,406.35
3.40,243.03,292.36,405.47,406.35
3.45,243.03,309.29,406.35,406.35
3.50,243.03,321.40,406.35,406.35
3.55,243.03,333.00,406.35,406.35
3.60,243.03,347.62,406.35,406.35
3.65,243.03,357.94,406.35,406.35
3.70,243.03,367.69,406.35,406.35
3.75,246.45,379.76,406.35,406.35
3.80,265.40,388.11,406.35,407.53
3.85,279.11,395.85,406.35,426.25
3.90,292.36,405.47,406.35,434.43
3.95,309.29,406.35,406.35,440.13
4.00,321.40,406.35,406.35,444.13
4.05,333.00,406.35,406.35,447.62
4.10,347.62,406.35,406.35,449.74
4.15,357.94,406.35,406.35,451.15
4.20,367.69,406.35,406.35,451.93
4.25,379.76,406.35,406.35,451.93
4.30,388.11,406.35,406.35,451.93
4.35,395.85,406.35,406.35,451.93
4.40,405.47,406.35,406.35,451.93
4.45,406.35,406.35,406.35,451.93
4.50,406.35,406.35,406.35,451.93
4.55,406.35,406.35,406.35,451.93
4.60,406.35,406.35,406.35,451.93
4.65,406.35,406.35,406.35,451.93
4.70,406.35,406.35,406.35,451.93
4.75,406.35,406.35,406.35,451.93
4.80,406.35,406.35,406.35,451.93
4.85,406.35,406.35,406.35,451.93
4.90,406.35,406.35,406.35,451.93
4.95,406.35,406.35,406.35,451.93
5.00,406.35,406.35,406.35,451.93
5.05,406.35,406.35,406.35,451.93
5.10,406.35,406.35,406.35,451.93
5.15,406.35,406.35,406.35,451.93
5.20,406.35,406.35,406.35,451.93
5.25,406.35,406.35,406.35,451.93
5.30,406.35,406.35,406.35,451.93
5.35,406.35,406.35,406.35,451.93
5.40,406.35,406.35,406.35,451.93
5.45,406.35,406.35,406.35,451.93
5.50,406.35,406.35,406.35,451.93
5.55,406.35,406.35,406.35,451.93
5.60,406.35,406.35,406.35,451.93
5.65,406.35,406.35,406.35,451.93
5.70,406.35,406.35,406.35,451.93
5.75,406.35,406.35,406.35,451.93
5.80,406.35,406.35,407.53,451.93
5.85,406.35,406.35,426.25,451.93
5.90,406.35,406.35,434.43,451.93
5.95,406.35,406.35,440.13,451.93
6.00,406.35,406.35,444.13,451.93
6.05,406.35,406.35,447.62,451.93
6.10,406.35,406.35,449.74,451.93
6.15,406.35,406.35,451.15,451.93
6.20,406.35,406.35,451.93,451.93
6.25,406.35,406.35,451.93,451.93
