# E65 internal-short |Ip| running max after the 300 µs bank collapse; 40kw:FB n2/Lr4.35u/Cr9x33n/Lm43.5u/Coss500p
t_after_short_us,ip_abs_runmax_A
0.00,67.76
0.05,67.76
0.10,67.76
0.15,67.76
0.20,67.76
0.25,67.76
0.30,67.76
0.35,67.76
0.40,67.76
0.45,67.76
0.50,67.76
0.55,67.76
0.60,67.76
0.65,67.76
0.70,67.76
0.75,67.76
0.80,72.35
0.85,82.10
0.90,95.25
0.95,105.19
1.00,118.17
1.05,126.46
1.10,139.40
1.15,148.84
1.20,158.04
1.25,169.90
1.30,178.47
1.35,186.75
1.40,197.31
1.45,204.86
1.50,212.08
1.55,221.18
1.60,227.59
1.65,233.64
1.70,241.11
1.75,246.27
1.80,251.04
1.85,256.78
1.90,260.61
1.95,264.02
2.00,267.15
2.05,267.15
2.10,267.15
2.15,267.15
2.20,267.15
2.25,267.15
2.30,267.15
2.35,267.15
2.40,267.15
2.45,267.15
2.50,267.15
2.55,267.15
2.60,267.15
2.65,267.15
2.70,267.15
2.75,267.15
2.80,267.15
2.85,267.15
2.90,267.15
2.95,267.15
3.00,267.15
3.05,267.15
3.10,267.15
3.15,267.15
3.20,267.15
3.25,267.15
3.30,267.15
3.35,267.15
3.40,267.15
3.45,267.15
3.50,267.15
3.55,267.15
3.60,267.15
3.65,267.15
3.70,267.15
3.75,267.15
3.80,272.05
3.85,291.67
3.90,305.83
3.95,319.49
4.00,336.90
4.05,349.33
4.10,361.19
4.15,376.10
4.20,386.58
4.25,396.44
4.30,408.60
4.35,416.97
4.40,424.67
4.45,434.20
4.50,434.20
4.55,434.20
4.60,434.20
4.65,434.20
4.70,434.20
4.75,434.20
4.80,434.20
4.85,434.20
4.90,434.20
4.95,434.20
5.00,434.20
5.05,434.20
5.10,434.20
5.15,434.20
5.20,434.20
5.25,434.20
5.30,434.20
5.35,434.20
5.40,434.20
5.45,434.20
5.50,434.20
5.55,434.20
5.60,434.20
5.65,434.20
5.70,434.20
5.75,434.20
5.80,434.20
5.85,434.20
5.90,434.20
5.95,434.20
6.00,434.20
6.05,434.20
6.10,434.20
6.15,434.20
6.20,434.20
6.25,434.20
6.30,434.20
6.35,434.20
6.40,434.20
6.45,434.20
6.50,434.20
6.55,434.20
6.60,434.20
6.65,434.20
6.70,434.20
6.75,434.20
6.80,434.20
6.85,434.20
6.90,444.00
6.95,452.23
7.00,458.29
7.05,462.72
7.10,465.94
7.15,468.43
7.20,470.61
7.25,471.38
7.30,471.49
7.35,471.49
7.40,471.49
7.45,471.49
7.50,471.49
7.55,471.49
7.60,471.49
7.65,471.49
7.70,471.49
7.75,471.49
7.80,471.49
7.85,471.49
7.90,471.49
7.95,471.49
8.00,471.49
8.05,471.49
8.10,471.49
8.15,471.49
8.20,471.49
8.25,471.49
8.30,471.49
8.35,471.49
8.40,471.49
8.45,471.49
8.50,471.49
8.55,471.49
8.60,471.49
8.65,471.49
8.70,471.49
8.75,471.49
8.80,471.49
8.85,471.49
8.90,471.49
8.95,471.49
9.00,471.49
9.05,471.49
9.10,471.49
9.15,471.49
9.20,471.49
9.25,471.49
9.30,471.49
9.35,471.49
9.40,471.49
9.45,471.49
9.50,471.49
9.55,471.49
9.60,471.49
9.65,471.49
9.70,471.49
9.75,471.49
9.80,471.49
9.85,471.49
9.90,471.49
9.95,471.49
10.00,471.49
