# E60 ngspice-46 power-solved LLC stress; 40kw:Lr6.5u/Cr6x33n/Lm63u/Coss250p; netlists spice/generated/llc-40kw-*.cir
corner,bank_V,bus_V,mode,fsw_kHz,duty,P_target_W,P_sim_W,P_err_pct,Ip_rms_A,Ip_pk_A,crest,Im_pk_A,Vcr_ac_pk_V,Vcr_abs_pk_V,Isec_rms_A,Isec_pk_A,Idiode_avg_A,Ifet_rms_A,Ifet_toff_A,share_pct,ZVS,legs_in_rails
SER250-full,250,650,PFM,173.7,,40000,40129,0.3,60.1,86.8,1.443,5.8,390,390,29.9,43.4,13.4,42.5,61.4,0,64/64,YES
SER250-full-tolHi,250,650,PFM,167,,40000,40020,0.1,60,86.6,1.443,6.6,386,386,29.8,43.3,13.3,42.4,61.5,0.01,64/64,YES
SER250-full-tolLo,250,650,PFM,181.1,,40000,40011,0,59.9,86.4,1.444,5.2,393,393,29.8,43.3,13.3,42.3,61,0.01,64/64,YES
SER250-full-mismatch,250,650,PFM,172.1,,40000,40025,0.1,64.4,94,1.459,5.9,445,445,32,47,14.4,45.5,60.2,7.49,64/64,YES
SER250-full-bus764,250,764,PS,140.3,0.3092,40000,39940,-0.2,61.5,87.2,1.419,7.2,486,486,30.2,43.6,13.3,43.5,79.3,0.01,64/64,YES
PAR525-full,525,830,PFM,80,,40000,40390,1,36.5,57.8,1.582,22.3,529,530,15.6,22.7,6.4,25.8,16.9,0.01,64/64,YES
PAR525-full-gainWorst,525,830,PFM,79.7,,40000,40497,1.2,36.6,58.1,1.586,21.4,560,560,15.7,23,6.4,25.9,15.2,0.01,64/64,YES
SER1000-full,500,830,PFM,85.7,,40000,40017,0,36.4,56.5,1.555,19.9,491,491,16.1,22.9,6.7,25.7,16,0.01,64/64,YES
SER750-full,375,789,PFM,154.5,,40000,40157,0.4,40.4,58.3,1.443,9.8,297,298,19.7,28.4,8.9,28.5,25.6,0,64/64,YES
PAR400-full,400,830,PFM,150.9,,40000,40188,0.5,38,54.8,1.441,10.6,288,288,18.5,26.7,8.4,26.9,21.9,0.01,64/64,YES
PAR300-full,300,650,PFM,156.3,,39900,39923,0.1,49.6,71.6,1.443,7.8,361,361,24.5,35.4,11.1,35.1,33.2,0,64/64,YES
PAR250-Imax,250,650,PFM,180.4,,33250,33369,0.4,50.1,72.6,1.448,5.6,313,313,24.8,36.3,11.1,35.4,52.5,0,64/64,YES
PAR200-Imax,200,650,PS,140.3,0.2986,26600,26606,0,51.1,73.3,1.434,5.8,404,404,25.2,36.7,11.1,36.2,66.8,0.01,64/64,YES
PS150-Imax,150,650,PS,140.3,0.2599,19950,19945,0,50.5,75,1.484,4.5,407,407,25,37.7,11.1,35.7,67.2,0.01,64/64,YES
# internal-short race from SER250-full-mismatch: pre 91.5 A, +2us 129.7, +3us 139.2, +5us 197.5, +10us 260.8, +40us 301.4 A
# dead-short at 1.45 fr (bus 650, bank 0.5 V): Ip 67.5 A rms / 111.8 A pk
