# E67 ngspice-46 power-solved full-bridge LLC stress; 40kw:FB n2/Lr4.35u/Cr9x33n/Lm43.5u/Coss500p; netlists spice/generated/llc-40kw-*.cir
corner,bank_V,bus_V,mode,fsw_kHz,duty,P_target_W,P_sim_W,P_err_pct,Ip_rms_A,Ip_pk_A,crest,Im_pk_A,Vcr_ac_pk_V,Vcr_abs_pk_V,Isec_rms_A,Isec_pk_A,Idiode_avg_A,Ifet_rms_A,Ifet_toff_A,ZVS,legs_in_rails
SER250-full,250,650,PFM,195.7,,40000,40009,0,90.5,125.2,1.383,15.4,347,347,88.2,119.1,40,63.9,119.8,64/64,YES
SER250-full-tolHi,250,650,PFM,186.1,,40000,40028,0.1,90.6,125.4,1.384,16.9,348,348,88,118.1,40,64,120,64/64,YES
SER250-full-tolLo,250,650,PS,203,0.4318,40000,39968,-0.1,90,126.3,1.404,13.8,351,351,88.1,121,40,63.6,62.1,64/64,YES
SER250-full-bus764,250,764,PS,203,0.3333,40000,39999,0,93.3,148.1,1.587,14.4,337,337,91.7,142.7,40,66,14.1,64/64,YES
PAR500-full,500,830,PFM,83.8,,40000,40071,0.2,60.8,97.1,1.597,56.1,558,558,55.9,99.9,20,43,55.9,64/64,YES
PAR500-full-gainWorst,500,830,PFM,83.1,,40000,40044,0.1,60.1,97.9,1.631,51.9,580,580,56.2,101.2,20,42.5,51.8,64/64,YES
SER750-full,375,789,PFM,157.3,,40000,40029,0.1,62.2,85.1,1.368,27.7,300,300,57.7,78.4,26.7,43.9,55.7,64/64,YES
PAR400-full,400,830,PFM,151.4,,40000,40146,0.4,59.8,82.5,1.381,30.5,299,299,54.7,75.5,25.1,42.2,49.7,64/64,YES
PAR300-full,300,650,PFM,161,,39900,39900,0,75.2,101.9,1.355,21.8,356,356,72.1,97,33.3,53.2,68,64/64,YES
PAR250-Imax,250,650,PS,203,0.4391,33250,33282,0.1,75.6,108.1,1.429,14.8,280,280,73.4,101.3,33.3,53.4,59.4,64/64,YES
PAR200-Imax,200,650,PS,203,0.3103,26600,26601,0,78.5,127.6,1.626,11.5,281,281,77.3,124,33.3,55.5,11,64/64,YES
PS150-Imax,150,650,PS,203,0.2403,19950,19951,0,79.3,132.7,1.673,8.8,281,281,78.7,132,33.3,56.1,7.9,64/64,YES
# internal-short race from SER250-full-bus764: pre 148.1 A, +2us 267.1, +3us 267.1, +5us 434.2, +10us 471.5, +40us 471.5 A
# dead-short at 1.45 fr (bus 650, bank 0.5 V): Ip 200.7 A rms / 319.8 A pk
