# E65 ngspice-46 power-solved LLC magnetics envelope; 50kw:Lr6u/Cr8x27n/Lm63u/Coss250p; bank × load at bus=min(830,max(650,2·bank/0.95))
bank_V,bus_V,P_frac,P_target_W,P_sim_W,P_err_pct,mode,fsw_kHz,Im_pk_A,Ip_rms_A,Ip_pk_A,Isec_rms_A,Vcr_ac_pk_V,ZVS,legs_in_rails
425,830,1,50000,50039,0.1,PFM,120.9,13.2,46.1,65.3,22.4,404,64/64,YES
425,830,0.85,42500,42705,0.5,PFM,121.6,13,39.5,56.5,19.1,343,64/64,YES
425,830,0.7,35000,35146,0.4,PFM,122.2,12.9,32.7,47.4,15.7,282,64/64,YES
425,830,0.55,27500,27706,0.7,PFM,122.9,13.1,26.2,38.6,12.4,224,64/64,YES
450,830,1,50000,50438,0.9,PFM,102.1,16.1,46.4,68,21.9,478,64/64,YES
450,830,0.85,42500,42594,0.2,PFM,102.6,15.4,39.1,58,18.5,402,64/64,YES
450,830,0.7,35000,35108,0.3,PFM,103.1,14.8,32.4,48.8,15.2,332,64/64,YES
450,830,0.55,27500,27747,0.9,PFM,103.6,15.1,26,40.2,12,265,64/64,YES
475,830,1,50000,50325,0.7,PFM,90.5,19,46,69.5,21.1,536,64/64,YES
475,830,0.85,42500,42720,0.5,PFM,90.9,18,39,59.5,17.9,453,64/64,YES
475,830,0.7,35000,35150,0.4,PFM,91.3,17,32.2,49.7,14.7,374,64/64,YES
475,830,0.55,27500,27622,0.4,PFM,91.7,17,25.8,40.8,11.5,299,64/64,YES
500,830,1,50000,50305,0.6,PFM,82.7,22,45.8,70.9,20.3,584,64/64,YES
500,830,0.85,42500,42551,0.1,PFM,83,20.5,38.6,60.2,17.1,493,64/64,YES
500,830,0.7,35000,35066,0.2,PFM,83.4,19.2,32,50.5,14.1,408,64/64,YES
500,830,0.55,27500,27850,1.3,PFM,83.8,18.9,26,41.9,11.1,331,64/64,YES
525,830,1,50000,50236,0.5,PFM,77.1,24.8,45.5,72,19.5,624,64/64,YES
525,830,0.85,42500,42827,0.8,PFM,77.4,23,38.7,61.6,16.6,531,64/64,YES
525,830,0.7,35000,35103,0.3,PFM,77.7,21.4,32,51.4,13.6,438,64/64,YES
525,830,0.55,27500,27932,1.6,PFM,78.1,21,26.2,42.7,10.7,358,64/64,YES
