# E65 ngspice-46 power-solved LLC magnetics envelope; 50kwa:FB n2/Lr3.56u/Cr11x33n/Lm35.6u/Coss750p; bank × load at bus=min(830,max(650,2·bank/0.95))
bank_V,bus_V,P_frac,P_target_W,P_sim_W,P_err_pct,mode,fsw_kHz,Im_pk_A,Ip_rms_A,Ip_pk_A,Isec_rms_A,Vcr_ac_pk_V,ZVS,legs_in_rails
400,830,1,50000,50185,0.4,PFM,150.9,38.1,74.1,102.7,68.3,306,64/64,YES
400,830,0.85,42500,42748,0.6,PFM,152.3,37.2,64.5,89.3,58.1,263,64/64,YES
400,830,0.7,35000,35074,0.2,PFM,154.2,36.6,54.6,75.6,47.5,219,64/64,YES
400,830,0.55,27500,27646,0.5,PFM,155.3,36.5,46.3,65.1,37.7,184,64/64,YES
425,830,1,50000,50096,0.2,PFM,120.7,47.2,74.7,110.8,70.2,383,64/64,YES
425,830,0.85,42500,42702,0.5,PFM,121.5,47.4,65.3,95.9,59.6,335,64/64,YES
425,830,0.7,35000,35148,0.4,PFM,122.3,47.5,56.3,81.6,49,288,64/64,YES
425,830,0.55,27500,27704,0.7,PFM,123.1,47.5,48.3,68.8,38.6,247,64/64,YES
450,830,1,50000,50163,0.3,PFM,102.7,54.8,75.3,117.1,71.2,454,64/64,YES
450,830,0.85,42500,42649,0.3,PFM,103.5,55.6,65.8,100,60.2,398,64/64,YES
450,830,0.7,35000,35062,0.2,PFM,104.4,56.3,57.2,84.3,49.2,347,64/64,YES
450,830,0.55,27500,27600,0.4,PFM,105.3,56.8,50.3,71.1,38.6,304,64/64,YES
475,830,1,50000,50195,0.4,PFM,91.3,61.8,75.6,120.6,71.1,516,64/64,YES
475,830,0.85,42500,42629,0.3,PFM,92.2,63.2,66.4,102.1,59.8,455,64/64,YES
475,830,0.7,35000,35079,0.2,PFM,93.2,64.4,58.7,85.9,48.8,403,64/64,YES
475,830,0.55,27500,27606,0.4,PFM,94.4,65.3,53.1,73.3,38.3,362,64/64,YES
500,830,1,50000,50049,0.1,PFM,83.5,68.4,75.7,121.6,69.9,569,64/64,YES
500,830,0.85,42500,42616,0.3,PFM,84.5,70.3,67.3,102.8,58.9,508,64/64,YES
500,830,0.7,35000,35089,0.3,PFM,85.6,72,60.7,87,48,457,64/64,YES
500,830,0.55,27500,27571,0.3,PFM,87.1,73.2,56.7,76,37.8,420,64/64,YES
