# E65 magnetics excitation from ngspice waveforms; 50kwa:Lr6u/Cr8x27n/Lm63u/Coss500p; iGSE alpha 1.55 beta 2.8
corner,source,bank_V,P_frac,fsw_kHz,Im_pk_A,Im_pp_A,k_igse_D3,Ip_pk_A,k_igse_D2,Ip_rms_A,Isec_rms_A,lm_scale
SER250-full,stress,250,1,169.8,6.10,11.80,0.902,107.62,1.013,74.7,37.2,1
SER250-full-tolHi,stress,250,1,163.1,6.76,13.21,0.904,107.99,1.015,75,37.3,0.93
SER250-full-tolLo,stress,250,1,176.7,5.47,10.59,0.903,107.47,1.012,74.6,37.2,1.07
SER250-full-mismatch,stress,250,1,167.8,6.33,11.95,0.903,117.70,0.995,80.8,40.2,1
SER250-full-bus764,stress,250,1,139.8,7.39,14.34,0.905,108.92,1.254,76.1,37.6,1
PAR525-full,stress,525,1,77.3,24.75,49.40,0.916,72.29,1.521,45.7,19.6,1
PAR525-full-gainWorst,stress,525,1,77,23.91,47.74,0.909,72.85,1.551,46,19.8,1.07
SER1000-full,stress,500,1,83,21.83,43.66,0.917,70.57,1.470,45.6,20.2,1
SER750-full,stress,375,1,153.5,10.02,19.45,0.903,71.82,1.048,50.1,24.6,1
PAR400-full,stress,400,1,150.1,10.78,21.30,0.902,67.49,1.046,47.1,23.1,1
PAR300-full,stress,300,1,154.6,8.32,15.51,0.903,89.29,1.026,62.1,30.8,1
PAR250-Imax,stress,250,1,175,6.00,11.43,0.904,90.34,1.023,62.6,31.1,1
PAR200-Imax,stress,200,1,139.8,6.22,11.50,0.905,92.50,1.236,63.5,31.4,1
PS150-Imax,stress,150,1,139.8,4.40,8.68,0.904,94.01,1.168,62.9,31.2,1
ENV425-100,envelope,425,1,121.8,13.23,26.39,0.918,65.62,1.182,46.1,22.4,1
ENV425-85,envelope,425,0.85,122.3,13.00,25.94,0.929,56.78,1.158,39.5,19.1,1
ENV425-70,envelope,425,0.7,122.8,12.83,25.66,0.938,47.70,1.129,32.8,15.8,1
ENV425-55,envelope,425,0.55,123.4,13.02,26.00,0.922,38.43,1.095,26.1,12.3,1
ENV450-100,envelope,450,1,102.7,16.01,31.98,0.922,67.73,1.309,46.1,21.8,1
ENV450-85,envelope,450,0.85,103.1,15.37,30.71,0.944,58.05,1.283,39.1,18.5,1
ENV450-70,envelope,450,0.7,103.5,14.81,29.60,0.977,48.99,1.252,32.5,15.3,1
ENV450-55,envelope,450,0.55,104,15.12,30.16,0.955,39.91,1.203,25.9,11.9,1
ENV475-100,envelope,475,1,90.9,18.94,37.85,0.919,69.04,1.404,45.7,21,1
ENV475-85,envelope,475,0.85,91.2,17.90,35.78,0.946,59.26,1.379,38.8,17.8,1
ENV475-70,envelope,475,0.7,91.6,16.99,33.94,0.988,49.78,1.341,32.2,14.7,1
ENV475-55,envelope,475,0.55,92,17.07,33.99,0.986,40.67,1.298,25.7,11.5,1
ENV500-100,envelope,500,1,83,21.83,43.66,0.917,70.57,1.470,45.6,20.2,1
ENV500-85,envelope,500,0.85,83.3,20.51,40.95,0.942,60.73,1.440,38.9,17.3,1
ENV500-70,envelope,500,0.7,83.6,19.21,38.30,0.992,50.61,1.406,32,14.1,1
ENV500-55,envelope,500,0.55,84,19.03,37.83,1.004,41.53,1.359,25.8,11.1,1
ENV525-100,envelope,525,1,77.3,24.75,49.40,0.916,72.29,1.521,45.7,19.6,1
ENV525-85,envelope,525,0.85,77.5,23.05,45.94,0.942,62.02,1.494,38.9,16.7,1
ENV525-70,envelope,525,0.7,77.8,21.43,42.61,0.995,51.63,1.454,32.1,13.6,1
ENV525-55,envelope,525,0.55,78.2,21.03,41.75,1.014,42.59,1.406,26.2,10.7,1
