# E65 magnetics excitation from ngspice waveforms; 50kwa:FB n2/Lr3.56u/Cr11x33n/Lm35.6u/Coss500p; iGSE alpha 1.55 beta 2.8
corner,source,bank_V,P_frac,fsw_kHz,Im_pk_A,Im_pp_A,k_igse_D3,Ip_pk_A,k_igse_D2,Ip_rms_A,Isec_rms_A,lm_scale,Ibank_rip_A
SER250-full,stress,250,1,194.8,18.60,36.84,0.902,154.80,1.234,112.6,109.8,1,45.38
SER250-full-tolHi,stress,250,1,183.8,20.96,41.92,0.905,156.32,1.227,113.3,110.1,0.93,45.70
SER250-full-tolLo,stress,250,1,203,16.96,32.98,0.905,156.00,1.156,112.4,110.1,1.07,45.74
SER250-full-bus764,stress,250,1,203,17.63,35.21,0.906,182.80,0.970,116,114.2,1,55.07
PAR500-full,stress,500,1,83.3,68.37,136.74,0.949,122.03,1.557,75.8,70.2,1,49.11
PAR500-full-gainWorst,stress,500,1,82.6,63.26,126.52,0.954,123.24,1.539,75,70.7,1.07,49.80
SER750-full,stress,375,1,155.9,34.10,68.21,0.903,106.24,1.216,77.6,72.4,1,27.80
PAR400-full,stress,400,1,150.6,37.90,75.25,0.903,101.83,1.155,73.8,68.2,1,26.87
PAR300-full,stress,300,1,159.2,27.00,54.00,0.903,127.91,1.209,94.3,90.5,1,35.16
PAR250-Imax,stress,250,1,203,17.93,35.16,0.905,133.33,1.194,94.9,92,1,38.56
PAR200-Imax,stress,200,1,203,14.10,28.05,0.904,158.17,0.958,98,96.6,1,48.50
PS150-Imax,stress,150,1,203,10.87,21.39,0.903,165.01,0.944,99.1,98.3,1,51.93
ENV400-100,envelope,400,1,150.6,37.90,75.25,0.903,101.83,1.155,73.8,68.2,1,26.87
ENV400-85,envelope,400,0.85,151.8,38.06,74.48,0.905,89.36,1.175,64.5,58.1,1,22.98
ENV400-70,envelope,400,0.7,153.3,36.81,73.62,0.904,76.44,1.190,55.1,47.7,1,18.89
ENV400-55,envelope,400,0.55,154.9,36.39,72.77,0.905,64.72,1.206,46.3,37.6,1,15.11
ENV425-100,envelope,425,1,120.2,47.32,94.65,0.914,111.11,1.142,74.9,70.5,1,38.42
ENV425-85,envelope,425,0.85,121.1,47.47,94.94,0.911,95.43,1.148,65,59.4,1,32.11
ENV425-70,envelope,425,0.7,122,47.56,95.12,0.908,81.34,1.155,56.2,49,1,26.28
ENV425-55,envelope,425,0.55,122.9,47.60,95.20,0.906,68.40,1.164,48.1,38.5,1,20.65
ENV450-100,envelope,450,1,102.4,54.92,109.84,0.928,117.25,1.301,75.3,71.3,1,44.54
ENV450-85,envelope,450,0.85,103.2,55.70,111.40,0.921,100.00,1.327,65.8,60.2,1,37.21
ENV450-70,envelope,450,0.7,104.1,56.36,112.71,0.915,84.48,1.353,57.3,49.4,1,30.23
ENV450-55,envelope,450,0.55,105.1,56.89,113.77,0.911,71.05,1.373,50.3,38.8,1,23.60
ENV475-100,envelope,475,1,91.1,61.84,123.67,0.938,120.48,1.436,75.5,71,1,47.59
ENV475-85,envelope,475,0.85,92,63.23,126.47,0.928,102.15,1.476,66.4,59.9,1,39.66
ENV475-70,envelope,475,0.7,93,64.42,128.84,0.920,86.04,1.518,58.8,49,1,32.06
ENV475-55,envelope,475,0.55,94.3,65.35,130.70,0.913,73.15,1.536,53.1,38.3,1,25.02
ENV500-100,envelope,500,1,83.3,68.37,136.74,0.949,122.03,1.557,75.8,70.2,1,49.11
ENV500-85,envelope,500,0.85,84.3,70.40,140.81,0.935,102.66,1.610,67.2,58.8,1,40.61
ENV500-70,envelope,500,0.7,85.5,72.04,144.08,0.924,86.89,1.655,60.7,48,1,32.77
ENV500-55,envelope,500,0.55,87,73.24,146.47,0.917,75.71,1.661,56.6,37.8,1,25.88
