# E65 internal-short |Ip| running max after the 300 µs bank collapse; 50kwa:Lr6u/Cr8x27n/Lm63u/Coss500p
t_after_short_us,ip_abs_runmax_A
0.00,113.24
0.05,113.24
0.10,113.24
0.15,113.24
0.20,113.24
0.25,113.24
0.30,113.24
0.35,113.24
0.40,113.24
0.45,113.24
0.50,113.24
0.55,113.24
0.60,113.24
0.65,113.24
0.70,116.50
0.75,120.19
0.80,125.00
0.85,128.50
0.90,132.91
0.95,135.16
1.00,137.17
1.05,138.52
1.10,139.84
1.15,140.77
1.20,141.48
1.25,142.08
1.30,142.27
1.35,142.29
1.40,142.29
1.45,142.29
1.50,142.29
1.55,142.29
1.60,142.29
1.65,142.29
1.70,142.29
1.75,142.29
1.80,145.93
1.85,150.48
1.90,154.01
1.95,155.73
2.00,157.03
2.05,157.82
2.10,158.24
2.15,158.41
2.20,158.41
2.25,158.41
2.30,158.41
2.35,158.41
2.40,158.41
2.45,158.41
2.50,158.41
2.55,158.41
2.60,158.41
2.65,158.41
2.70,158.41
2.75,158.41
2.80,158.41
2.85,158.41
2.90,162.27
2.95,164.27
3.00,166.37
3.05,167.97
3.10,169.12
3.15,169.99
3.20,170.75
3.25,171.01
3.30,171.03
3.35,171.03
3.40,171.03
3.45,171.03
3.50,171.03
3.55,171.03
3.60,171.03
3.65,171.03
3.70,176.46
3.75,182.37
3.80,189.81
3.85,195.05
3.90,201.39
3.95,204.05
4.00,207.37
4.05,209.16
4.10,211.63
4.15,213.10
4.20,214.24
4.25,215.24
4.30,215.60
4.35,215.65
4.40,215.65
4.45,215.65
4.50,215.65
4.55,215.65
4.60,215.65
4.65,215.65
4.70,215.65
4.75,215.65
4.80,215.65
4.85,221.80
4.90,226.96
4.95,229.51
5.00,232.66
5.05,234.65
5.10,236.18
5.15,237.34
5.20,238.31
5.25,238.61
5.30,238.62
5.35,238.62
5.40,238.62
5.45,238.62
5.50,238.62
5.55,238.62
5.60,238.62
5.65,238.62
5.70,238.62
5.75,238.62
5.80,238.62
5.85,238.62
5.90,238.62
5.95,238.62
6.00,238.62
6.05,238.62
6.10,238.62
6.15,239.05
6.20,240.57
6.25,242.02
6.30,242.66
6.35,242.93
6.40,242.93
6.45,242.93
6.50,242.93
6.55,242.93
6.60,242.93
6.65,242.93
6.70,242.93
6.75,242.93
6.80,242.93
6.85,242.93
6.90,246.14
6.95,251.14
7.00,256.83
7.05,261.37
7.10,265.05
7.15,268.31
7.20,272.00
7.25,274.27
7.30,276.12
7.35,277.91
7.40,278.74
7.45,279.14
7.50,279.18
7.55,279.18
7.60,279.18
7.65,279.18
7.70,279.18
7.75,279.18
7.80,279.18
7.85,279.18
7.90,279.18
7.95,279.18
8.00,280.93
8.05,285.27
8.10,289.22
8.15,293.78
8.20,296.66
8.25,299.08
8.30,301.58
8.35,302.91
8.40,303.76
8.45,304.17
8.50,304.17
8.55,304.17
8.60,304.17
8.65,304.17
8.70,304.17
8.75,304.17
8.80,304.17
8.85,304.17
8.90,304.17
8.95,304.17
9.00,304.17
9.05,304.17
9.10,304.17
9.15,304.17
9.20,304.17
9.25,304.17
9.30,304.17
9.35,304.17
9.40,304.17
9.45,304.17
9.50,304.17
9.55,304.17
9.60,304.17
9.65,304.17
9.70,304.17
9.75,304.17
9.80,304.17
9.85,304.17
9.90,304.17
9.95,304.17
10.00,304.17
