# E65 internal-short |Ip| running max after the 300 µs bank collapse; 50kwa:FB n2/Lr3.56u/Cr11x33n/Lm35.6u/Coss750p
t_after_short_us,ip_abs_runmax_A
0.00,96.90
0.05,96.90
0.10,96.90
0.15,96.90
0.20,96.90
0.25,96.90
0.30,96.90
0.35,96.90
0.40,96.90
0.45,96.90
0.50,96.90
0.55,96.90
0.60,96.90
0.65,96.90
0.70,96.90
0.75,96.90
0.80,96.90
0.85,96.90
0.90,107.13
0.95,123.63
1.00,137.54
1.05,147.87
1.10,164.02
1.15,175.82
1.20,187.33
1.25,202.18
1.30,212.94
1.35,223.35
1.40,236.65
1.45,246.19
1.50,255.32
1.55,266.85
1.60,275.00
1.65,282.71
1.70,292.28
1.75,298.91
1.80,305.07
1.85,312.52
1.90,317.53
1.95,322.03
2.00,327.24
2.05,330.55
2.10,330.55
2.15,330.55
2.20,330.55
2.25,330.55
2.30,330.55
2.35,330.55
2.40,330.55
2.45,330.55
2.50,330.55
2.55,330.55
2.60,330.55
2.65,330.55
2.70,330.55
2.75,330.55
2.80,330.55
2.85,330.55
2.90,330.55
2.95,330.55
3.00,330.55
3.05,330.55
3.10,330.55
3.15,330.55
3.20,330.55
3.25,330.55
3.30,330.55
3.35,330.55
3.40,330.55
3.45,330.55
3.50,330.55
3.55,330.55
3.60,330.55
3.65,330.55
3.70,330.55
3.75,330.55
3.80,330.55
3.85,342.27
3.90,360.26
3.95,383.34
4.00,399.91
4.05,415.84
4.10,436.03
4.15,450.35
4.20,463.94
4.25,480.90
4.30,492.73
4.35,503.77
4.40,517.23
4.45,526.37
4.50,535.97
4.55,537.43
4.60,537.43
4.65,537.43
4.70,537.43
4.75,537.43
4.80,537.43
4.85,537.43
4.90,537.43
4.95,537.43
5.00,537.43
5.05,537.43
5.10,537.43
5.15,537.43
5.20,537.43
5.25,537.43
5.30,537.43
5.35,537.43
5.40,537.43
5.45,537.43
5.50,537.43
5.55,537.43
5.60,537.43
5.65,537.43
5.70,537.43
5.75,537.43
5.80,537.43
5.85,537.43
5.90,537.43
5.95,537.43
6.00,537.43
6.05,537.43
6.10,537.43
6.15,537.43
6.20,537.43
6.25,537.43
6.30,537.43
6.35,537.43
6.40,537.43
6.45,537.43
6.50,537.43
6.55,537.43
6.60,537.43
6.65,537.43
6.70,537.43
6.75,537.43
6.80,537.43
6.85,537.43
6.90,537.43
6.95,547.38
7.00,557.76
7.05,563.60
7.10,570.25
7.15,573.73
7.20,577.67
7.25,579.57
7.30,580.56
7.35,580.71
7.40,580.71
7.45,580.71
7.50,580.71
7.55,580.71
7.60,580.71
7.65,580.71
7.70,580.71
7.75,580.71
7.80,580.71
7.85,580.71
7.90,580.71
7.95,580.71
8.00,580.71
8.05,580.71
8.10,580.71
8.15,580.71
8.20,580.71
8.25,580.71
8.30,580.71
8.35,580.71
8.40,580.71
8.45,580.71
8.50,580.71
8.55,580.71
8.60,580.71
8.65,580.71
8.70,580.71
8.75,580.71
8.80,580.71
8.85,580.71
8.90,580.71
8.95,580.71
9.00,580.71
9.05,580.71
9.10,580.71
9.15,580.71
9.20,580.71
9.25,580.71
9.30,580.71
9.35,580.71
9.40,580.71
9.45,580.71
9.50,580.71
9.55,580.71
9.60,580.71
9.65,580.71
9.70,580.71
9.75,580.71
9.80,580.71
9.85,580.71
9.90,580.71
9.95,580.71
10.00,580.71
