# E67 ngspice-46 power-solved full-bridge LLC stress; 50kwa:FB n2/Lr3.56u/Cr11x33n/Lm35.6u/Coss500p; netlists spice/generated/llc-50kwa-*.cir
corner,bank_V,bus_V,mode,fsw_kHz,duty,P_target_W,P_sim_W,P_err_pct,Ip_rms_A,Ip_pk_A,crest,Im_pk_A,Vcr_ac_pk_V,Vcr_abs_pk_V,Isec_rms_A,Isec_pk_A,Idiode_avg_A,Ifet_rms_A,Ifet_toff_A,ZVS,legs_in_rails
SER250-full,250,650,PFM,194.8,,50000,50017,0,112.6,154.8,1.375,18.6,356,356,109.8,147.3,50,79.5,147,64/64,YES
SER250-full-tolHi,250,650,PFM,183.8,,50000,50067,0.1,113.3,156.3,1.379,21,361,361,110.1,147.5,50.1,80.1,148.3,64/64,YES
SER250-full-tolLo,250,650,PS,203,0.447,50000,50089,0.2,112.4,156,1.388,17,360,360,110.1,149.8,50.1,79.5,92.9,64/64,YES
SER250-full-bus764,250,764,PS,203,0.3366,50000,50000,0,116,182.8,1.576,17.6,344,344,114.2,176,50,82,17.4,64/64,YES
PAR500-full,500,830,PFM,83.3,,50000,50158,0.3,75.8,122,1.609,68.4,571,571,70.2,125.9,25.1,53.6,68.2,64/64,YES
PAR500-full-gainWorst,500,830,PFM,82.6,,50000,50116,0.2,75,123.2,1.643,63.3,595,595,70.7,127.6,25.1,53,63.1,64/64,YES
SER750-full,375,789,PFM,155.9,,50000,50106,0.2,77.6,106.2,1.368,34.1,309,309,72.4,98.4,33.4,54.9,67,64/64,YES
PAR400-full,400,830,PFM,150.6,,50000,50147,0.3,73.8,101.8,1.38,38,305,305,68.2,94.4,31.3,52.1,57.8,64/64,YES
PAR300-full,300,650,PFM,159.2,,50000,50008,0,94.3,127.9,1.357,27,369,369,90.5,122,41.7,66.6,82.1,64/64,YES
PAR250-Imax,250,650,PS,203,0.4659,41750,41746,0,94.9,133.3,1.406,17.9,286,286,92,125,41.7,67,99.5,64/64,YES
PAR200-Imax,200,650,PS,203,0.3136,33400,33400,0,98,158.2,1.614,14.1,288,289,96.6,153.6,41.8,69.3,13.6,64/64,YES
PS150-Imax,150,650,PS,203,0.243,25050,25048,0,99.1,165,1.665,10.9,288,289,98.3,164.2,41.7,70.1,9.9,64/64,YES
# internal-short race from SER250-full-bus764: pre 182.8 A, +2us 326.7, +3us 329.7, +5us 535.2, +10us 577.4, +40us 577.4 A
# dead-short at 1.45 fr (bus 650, bank 0.5 V): Ip 245 A rms / 389.4 A pk
