# E60 ngspice-46 power-solved LLC stress; 50kwa:Lr6u/Cr8x27n/Lm63u/Coss500p; netlists spice/generated/llc-50kwa-*.cir
corner,bank_V,bus_V,mode,fsw_kHz,duty,P_target_W,P_sim_W,P_err_pct,Ip_rms_A,Ip_pk_A,crest,Im_pk_A,Vcr_ac_pk_V,Vcr_abs_pk_V,Isec_rms_A,Isec_pk_A,Idiode_avg_A,Ifet_rms_A,Ifet_toff_A,share_pct,ZVS,legs_in_rails
SER250-full,250,650,PFM,169.8,,50000,50060,0.1,74.7,107.6,1.44,6.1,456,456,37.2,53.9,16.7,52.8,75.2,0.01,64/64,YES
SER250-full-tolHi,250,650,PFM,163.1,,50000,50201,0.4,75,108,1.44,6.8,453,453,37.3,54.1,16.7,53,75.6,0,64/64,YES
SER250-full-tolLo,250,650,PFM,176.7,,50000,50016,0,74.6,107.5,1.441,5.5,461,461,37.2,53.9,16.7,52.8,75,0.02,64/64,YES
SER250-full-mismatch,250,650,PFM,167.8,,50000,50023,0,80.8,117.7,1.457,6.3,525,525,40.2,58.9,18,57.1,73.8,8.15,64/64,YES
SER250-full-bus764,250,764,PS,139.8,0.309,50000,50015,0,76.1,109,1.433,7.6,560,561,37.6,54.5,16.7,53.9,93,0.01,64/64,YES
PAR525-full,525,830,PFM,77.3,,50000,50506,1,45.7,72.3,1.583,24.8,626,626,19.6,28.9,8,32.3,15.5,0.01,64/64,YES
PAR525-full-gainWorst,525,830,PFM,77,,50000,50751,1.5,46,72.9,1.585,23.9,664,665,19.8,29.3,8.1,32.5,13.7,0.02,64/64,YES
SER1000-full,500,830,PFM,83,,50000,50142,0.3,45.6,70.6,1.55,21.8,580,581,20.2,29.1,8.4,32.2,14.9,0.02,64/64,YES
SER750-full,375,789,PFM,153.5,,50000,50144,0.3,50.1,72.1,1.44,10,341,341,24.6,35.5,11.1,35.4,30.6,0,64/64,YES
PAR400-full,400,830,PFM,150.1,,50000,50088,0.2,47.1,67.5,1.435,10.9,327,328,23.1,33.1,10.4,33.3,25.9,0.01,64/64,YES
PAR300-full,300,650,PFM,154.6,,50000,50083,0.2,62.1,89.3,1.438,8.3,419,419,30.8,44.5,13.9,43.9,40.4,0,64/64,YES
PAR250-Imax,250,650,PFM,175,,41750,41767,0,62.6,90.3,1.444,6,369,369,31.1,45.3,13.9,44.2,64.6,0,64/64,YES
PAR200-Imax,200,650,PS,139.8,0.2984,33400,33432,0.1,63.5,92.6,1.457,6.2,471,471,31.4,46.5,13.9,45,79.3,0.02,64/64,YES
PS150-Imax,150,650,PS,139.8,0.2598,25050,25070,0.1,62.9,94.1,1.495,4.5,473,473,31.2,47.2,13.9,44.6,80.6,0.02,64/64,YES
# internal-short race from SER250-full-mismatch: pre 114.2 A, +2us 157, +3us 166.4, +5us 232.7, +10us 304.2, +40us 370.5 A
# dead-short at 1.45 fr (bus 650, bank 0.5 V): Ip 73.6 A rms / 124.7 A pk
